product_id,current_stock,reorder_point,lead_time_days,avg_daily_sales,safety_stock,days_coverage,status,qty_recommended,forecast_next_30d
SE-DGB303-2862,6218.0,101634.0,59.4,1660.64,2992.0,3.7,CRÍTICO,43601,43861.0
SE-DGB303-3104,-5878.0,114256.0,58.6,1894.8,3152.0,-3.1,CRÍTICO,62722,72837.0
SE-DGB303-3454,-1062.0,89683.0,19.8,4360.78,3184.0,-0.2,CRÍTICO,131885,234437.0
SE-DGB303-3456,1454.0,48770.0,20.1,2283.59,2862.0,0.6,CRÍTICO,67054,74841.0
SE-DGB303-3658,9020.0,118839.0,59.2,1951.7,3200.0,4.6,CRÍTICO,49531,59367.0
SE-DGB303-4007,2328.0,82671.0,20.1,3942.8,3358.0,0.6,CRÍTICO,115956,148633.0
SE-DGB303-4008,4138.0,109815.0,19.7,5345.07,4509.0,0.8,CRÍTICO,156214,209660.0
SE-DGB303-4134,-1685.0,119627.0,23.0,4656.01,12539.0,-0.4,CRÍTICO,141365,0.0
SE-DGB303-4135,-2512.0,32019.0,22.2,1257.82,4096.0,-2.0,CRÍTICO,40247,0.0
SE-DGB303-4719,589.0,64539.0,19.0,3236.58,3186.0,0.2,CRÍTICO,96508,144905.0
SE-DGB303-4720,88.0,54702.0,19.7,2628.52,2833.0,0.0,CRÍTICO,78768,112726.0
SE-DGB303-4721,227.0,42467.0,19.5,1995.55,3574.0,0.1,CRÍTICO,59640,1385.0
SE-DGB303-4780,-4239.0,173191.0,19.9,8446.59,5502.0,-0.5,CRÍTICO,257637,16909.0
SE-DGB303-8494,1565.0,203792.0,37.2,5202.25,10324.0,0.3,CRÍTICO,154502,27485.0
SE-DGB304-0473,-55.0,170264.0,18.1,8994.36,7749.0,-0.0,CRÍTICO,269886,1416.0
SE-DGB304-12727,-3397.0,315401.0,87.0,3583.94,3598.0,-0.9,CRÍTICO,110915,69601.0
SE-DGB304-2126,185.0,225071.0,19.7,11085.43,6953.0,0.0,CRÍTICO,332378,623169.0
SE-DGB304-2127,1367.0,54626.0,20.4,2572.63,2184.0,0.5,CRÍTICO,75812,26485.0
SE-DGB304-9777,393.0,682031.0,44.0,15012.59,21477.0,0.0,CRÍTICO,449985,996337.0
SE-DGB309-10268,-808.0,102657.0,58.7,1714.93,2004.0,-0.5,CRÍTICO,52256,29755.0
SE-DGB309-10272,-923.0,203726.0,66.5,2998.24,4422.0,-0.3,CRÍTICO,90870,178044.0
SE-DGB309-10273,-941.0,218433.0,69.2,3088.16,4835.0,-0.3,CRÍTICO,93586,195701.0
SE-DGB309-10274,-1.0,154240.0,68.2,2211.39,3475.0,-0.0,CRÍTICO,66343,135090.0
SE-DGB309-10275,-363.0,125030.0,66.2,1849.79,2597.0,-0.2,CRÍTICO,55857,106169.0
SE-DGB309-10277,-210.0,87833.0,60.9,1384.28,3498.0,-0.2,CRÍTICO,41738,33096.0
SE-DGB309-10278,-343.0,112494.0,63.1,1723.61,3691.0,-0.2,CRÍTICO,52051,90732.0
SE-DGB309-10341,-987.0,114708.0,71.7,1579.8,1414.0,-0.6,CRÍTICO,48381,340.0
SE-DGB309-10342,-426.0,84104.0,74.0,1121.62,1104.0,-0.4,CRÍTICO,34075,2030.0
SE-DGB309-12121,-8023.0,477702.0,90.4,5204.01,7173.0,-1.5,CRÍTICO,164143,69838.0
SE-DGB309-12122,-4043.0,265777.0,91.8,2866.29,2740.0,-1.4,CRÍTICO,90032,86147.0
SE-DGB309-12123,-2826.0,205485.0,83.2,2436.29,2711.0,-1.2,CRÍTICO,75915,0.0
SE-DGB309-12124,-4771.0,337187.0,88.1,3778.85,4333.0,-1.3,CRÍTICO,118137,124637.0
SE-DGB309-6096,-386.0,62786.0,47.6,1283.25,1760.0,-0.3,CRÍTICO,38884,63.0
SE-FVL353-0648,1095.0,238292.0,16.9,13665.54,7930.0,0.1,CRÍTICO,408871,504206.0
SE-FVL358-10122,-41.0,130466.0,22.7,5537.93,4604.0,-0.0,CRÍTICO,166179,2852.0
SE-FVL358-1944,324.0,22879.0,18.0,1238.16,593.0,0.3,CRÍTICO,36821,11772.0
SE-FVL359-2136,-1037.0,483603.0,74.2,6463.06,4044.0,-0.2,CRÍTICO,194929,211829.0
SE-FVL397-9883,-280.0,2104241.0,16.2,128501.07,16098.0,-0.0,CRÍTICO,3855312,
SE-HYE400-0240,-3218.0,98375.0,18.9,4936.37,5078.0,-0.7,CRÍTICO,151309,303835.0
SE-HYE402-1832,68.0,128870.0,23.1,5415.43,3690.0,0.0,CRÍTICO,162395,64829.0
SE-HYE402-1970,308.0,238119.0,38.8,6068.9,2390.0,0.1,CRÍTICO,181759,388155.0
SE-HYE402-4950,48.0,2391617.0,42.4,55854.31,23156.0,0.0,CRÍTICO,1675581,3258190.0
SE-HYE403-10027,52.0,177387.0,2.6,56108.04,31602.0,0.0,CRÍTICO,1683189,48357.0
SE-HYE403-11103,-1558.0,1093896.0,99.9,10846.6,9838.0,-0.1,CRÍTICO,326956,517159.0
SE-HYE403-11104,-474.0,406062.0,101.9,3953.09,3177.0,-0.1,CRÍTICO,119067,94794.0
SE-HYE403-1315,-322.0,1175616.0,48.4,24078.57,9205.0,-0.0,CRÍTICO,722679,1441708.0
SE-HYE403-1926,2232.0,135977.0,18.0,7409.29,2610.0,0.3,CRÍTICO,220047,25609.0
SE-HYE403-1978,247.0,344783.0,26.3,12645.47,11590.0,0.0,CRÍTICO,379117,580547.0
SE-HYE403-1979,-129.0,230367.0,27.4,7979.81,11321.0,-0.0,CRÍTICO,239523,0.0
SE-HYE403-1980,-1.0,4132009.0,33.9,120902.22,36767.0,-0.0,CRÍTICO,3627068,7651643.0
SE-HYE403-4153,397.0,572193.0,32.2,17596.15,5917.0,0.0,CRÍTICO,527488,790931.0
SE-HYE449-0107,641.0,151229.0,21.3,6856.46,5451.0,0.1,CRÍTICO,205053,28288.0
SE-HYE449-10281,-499.0,121009.0,54.8,2125.32,4470.0,-0.2,CRÍTICO,64259,39284.0
SE-HYE449-10282,-354.0,121898.0,54.8,2152.01,3896.0,-0.2,CRÍTICO,64914,3554.0
SE-HYE449-6877,-1824.0,135606.0,33.6,3961.43,2678.0,-0.5,CRÍTICO,120667,149521.0
SE-PDM450-10026,-28.0,75081.0,3.0,18068.32,20876.0,-0.0,CRÍTICO,542078,723905.0
SE-PDM450-1798,-86.0,387668.0,18.0,21210.01,5888.0,-0.0,CRÍTICO,636386,271766.0
SE-PDM450-1799,26.0,58366.0,1.8,23468.9,17296.0,0.0,CRÍTICO,704041,427314.0
SE-PDM450-1909,42.0,217501.0,1.7,101086.89,49023.0,0.0,CRÍTICO,3032565,5348436.0
SE-PDM450-1910,-1.0,1653707.0,18.0,89705.12,39015.0,-0.0,CRÍTICO,2691154,459034.0
SE-PDM450-1912,-1828.0,57469.0,2.5,17202.54,14463.0,-0.1,CRÍTICO,517904,748624.0
SE-PDM450-1913,-1.0,173996.0,2.5,62943.88,16637.0,-0.0,CRÍTICO,1888318,259423.0
SE-PDM450-1914,529.0,28888.0,2.5,10124.75,3576.0,0.1,CRÍTICO,303213,0.0
SE-PDM450-1915,678.0,14378.0,2.5,4746.98,2511.0,0.1,CRÍTICO,141732,288352.0
SE-PDM450-2038,-547.0,9903.0,5.4,1687.73,821.0,-0.3,CRÍTICO,51179,98654.0
SE-PDM450-2902,20.0,74136.0,2.0,23145.56,27845.0,0.0,CRÍTICO,694347,445271.0
SE-PDM450-4086,-718.0,463364.0,70.2,6555.15,3069.0,-0.1,CRÍTICO,197373,394674.0
SE-PDM450-5475,-86.0,276101.0,72.1,3791.58,2826.0,-0.0,CRÍTICO,113833,145554.0
SE-PDM450-8666,-317.0,75941.0,18.0,4058.23,2893.0,-0.1,CRÍTICO,122064,125053.0
SE-PDM453-10346,53.0,24080.0,3.0,5976.72,6150.0,0.0,CRÍTICO,179248,197953.0
SE-PDM457-11392,-369.0,308323.0,77.2,3950.78,3323.0,-0.1,CRÍTICO,118892,168034.0
SE-PDM457-4671,-461.0,725766.0,68.7,10483.25,5117.0,-0.0,CRÍTICO,314958,387548.0
SE-SAL500-0864,1295.0,198474.0,28.0,6928.26,4368.0,0.2,CRÍTICO,206553,385821.0
SE-SAL500-0882,-1216.0,101940.0,29.1,3439.54,1873.0,-0.4,CRÍTICO,104402,212535.0
SE-SAL500-0885,-800.0,62717.0,27.8,2186.96,1963.0,-0.4,CRÍTICO,66409,81325.0
SE-SAL500-0887,-7590.0,826591.0,31.5,25681.75,18546.0,-0.3,CRÍTICO,778043,1321056.0
SE-SAL500-0895,-676.0,85465.0,26.5,3084.08,3818.0,-0.2,CRÍTICO,93198,0.0
SE-SAL500-0896,239.0,41494.0,30.1,1339.17,1173.0,0.2,CRÍTICO,39936,30858.0
SE-SAL500-0897,-894.0,55930.0,28.1,1908.43,2354.0,-0.5,CRÍTICO,58147,40569.0
SE-SAL500-0900,-786.0,71229.0,28.9,2385.0,2398.0,-0.3,CRÍTICO,72336,60752.0
SE-SAL500-0907,-1941.0,234776.0,35.3,6426.0,7724.0,-0.3,CRÍTICO,194721,0.0
SE-SAL500-3033,8230.0,221575.0,20.6,9681.22,22268.0,0.9,CRÍTICO,282207,399787.0
SE-SAL500-4231,742.0,295588.0,18.3,14965.15,21799.0,0.0,CRÍTICO,448212,117922.0
SE-SAL500-4748,547.0,76615.0,27.5,2701.42,2236.0,0.2,CRÍTICO,80495,37157.0
SE-SAL501-8723,-2406.0,164738.0,102.7,1580.29,2494.0,-1.5,CRÍTICO,49815,65924.0
SE-SAL501-8724,-1060.0,158500.0,98.5,1581.44,2667.0,-0.7,CRÍTICO,48503,86170.0
SE-SAL502-0787,250.0,40988.0,7.4,5225.16,2304.0,0.0,CRÍTICO,156505,201581.0
SE-SAL502-0788,244.0,4200443.0,39.7,104757.44,41452.0,0.0,CRÍTICO,3142479,6078026.0
SE-SAL502-0793,-822.0,10544.0,6.6,1452.62,903.0,-0.6,CRÍTICO,44401,81676.0
SE-SAL502-0795,804.0,18946.0,4.9,3463.7,2139.0,0.2,CRÍTICO,103107,194880.0
SE-SAL502-0796,504.0,36537.0,6.6,5103.71,2877.0,0.1,CRÍTICO,152607,303177.0
SE-SAL502-0910,-2091.0,310199.0,31.8,9508.19,7839.0,-0.2,CRÍTICO,287337,352774.0
SE-SAL502-0921,418.0,371320.0,27.9,12974.18,8714.0,0.0,CRÍTICO,388807,595303.0
SE-SAL502-10098,-456.0,304373.0,62.8,4731.25,7139.0,-0.1,CRÍTICO,142393,20394.0
SE-SAL502-1313,-765.0,79079.0,26.7,2870.49,2342.0,-0.3,CRÍTICO,86880,108078.0
SE-SAL502-1351,-720.0,113755.0,52.8,2121.57,1736.0,-0.3,CRÍTICO,64367,13793.0
SE-SAL502-1936,-1.0,239911.0,3.0,71046.29,25403.0,-0.0,CRÍTICO,2131390,5004186.0
SE-SAL502-1937,-915.0,27451.0,3.2,7398.02,3665.0,-0.1,CRÍTICO,222856,458081.0
SE-SAL502-1938,522.0,36468.0,18.0,1984.27,751.0,0.3,CRÍTICO,59006,117037.0
SE-SAL502-2073,139.0,1452926.0,49.1,29330.75,11809.0,0.0,CRÍTICO,879783,1426872.0
SE-SAL502-2075,-906.0,121217.0,35.1,3328.24,4395.0,-0.3,CRÍTICO,100753,78030.0
SE-SAL502-2917,1343.0,11926.0,5.4,2003.95,1074.0,0.7,CRÍTICO,58775,109324.0
SE-SAL502-4202,1.0,993637.0,45.7,21337.75,18197.0,0.0,CRÍTICO,640131,752389.0
SE-SAL502-9726,291.0,205984.0,30.6,6593.49,3902.0,0.0,CRÍTICO,197514,288263.0
SE-SAL503-0803,-620.0,81044.0,7.7,9950.42,4239.0,-0.1,CRÍTICO,299133,565288.0
SE-SAL503-1075,-336.0,149809.0,40.6,3640.84,1890.0,-0.1,CRÍTICO,109561,215510.0
SE-SAL503-10895,260.0,67456.0,18.0,3561.4,3351.0,0.1,CRÍTICO,106582,89894.0
SE-SAL503-1934,2191.0,242011.0,18.0,13228.45,3899.0,0.2,CRÍTICO,394662,726690.0
SE-SAL503-1935,1596.0,139784.0,18.0,7479.18,5159.0,0.2,CRÍTICO,222779,384405.0
SE-SAL503-7750,2125.0,557412.0,18.0,30081.62,15943.0,0.1,CRÍTICO,900324,565178.0
SE-SAL504-0002,-18.0,41097.0,19.6,2034.32,1197.0,-0.0,CRÍTICO,61048,83236.0
SE-SAL504-0130,-238.0,291801.0,73.5,3924.9,3130.0,-0.1,CRÍTICO,117985,208960.0
SE-SAL504-0155,-4371.0,740551.0,72.8,10084.55,6236.0,-0.4,CRÍTICO,306908,290901.0
SE-SAL504-0940,199.0,96197.0,81.0,1172.84,1197.0,0.2,CRÍTICO,34986,13521.0
SE-SAL504-0941,1901.0,507426.0,68.6,7315.5,5737.0,0.3,CRÍTICO,217564,102057.0
SE-SAL504-0942,479.0,823607.0,66.9,12188.22,7867.0,0.0,CRÍTICO,365168,275827.0
SE-SAL504-1316,-1592.0,121442.0,19.7,5980.97,3548.0,-0.3,CRÍTICO,181021,353575.0
SE-SAL504-2887,-99.0,386130.0,44.9,8324.21,11979.0,-0.0,CRÍTICO,249825,0.0
SE-SAL504-7787,2593.0,80602.0,18.8,4177.83,2019.0,0.6,CRÍTICO,122742,243020.0
SE-SAL505-0552,-538.0,243204.0,19.2,12074.04,11071.0,-0.0,CRÍTICO,362759,74039.0
SE-SAL505-10747,-203.0,1486786.0,131.7,11210.77,10168.0,-0.0,CRÍTICO,336526,0.0
SE-SAL549-10744,-876.0,4583283.0,128.8,35301.56,38207.0,-0.0,CRÍTICO,1059923,464034.0
SE-SAL549-10745,-106.0,1385037.0,131.7,10450.18,8600.0,-0.0,CRÍTICO,313611,102.0
SE-SAL549-11112,-1728.0,645958.0,88.8,6986.19,25584.0,-0.2,CRÍTICO,211314,16091.0
SE-SAL549-11360,0.0,854053.0,44.0,19086.19,14261.0,0.0,CRÍTICO,572586,251412.0
SE-SAL549-1769,3914.0,195039.0,20.3,9246.12,7310.0,0.4,CRÍTICO,273470,343294.0
SE-SAL549-1770,-1.0,1081213.0,19.4,53602.59,41223.0,-0.0,CRÍTICO,1608079,27416.0
SE-SAL549-5474,197.0,71421.0,17.7,3809.57,4163.0,0.1,CRÍTICO,114090,97351.0
SE-SFP400-11963,-6142.0,446213.0,100.7,4392.02,4082.0,-1.4,CRÍTICO,137903,184934.0
SE-SFP600-0246,-3544.0,520445.0,64.5,8009.54,4066.0,-0.4,CRÍTICO,243830,29040.0
SE-SFP600-0247,-5440.0,2129976.0,76.6,27413.1,31161.0,-0.2,CRÍTICO,827833,43107.0
SE-SFP600-10864,-4251.0,90767.0,25.9,3400.87,2628.0,-1.2,CRÍTICO,106277,362.0
SE-SFP601-10127,3906.0,24812.0,20.4,1162.33,1076.0,3.4,CRÍTICO,30964,40192.0
SE-SFP601-11107,-627.0,130493.0,84.4,1519.85,2218.0,-0.4,CRÍTICO,46222,621.0
SE-SFP601-1389,1590.0,30875.0,19.8,1504.19,1129.0,1.1,CRÍTICO,43536,56221.0
SE-SFP601-6782,-443.0,45739.0,18.2,2297.86,3803.0,-0.2,CRÍTICO,69379,328.0
SE-SFP601-9675,-672.0,61228.0,57.3,976.8,5271.0,-0.7,CRÍTICO,29976,0.0
SE-SFP602-2616,-748.0,34263.0,33.5,999.38,795.0,-0.7,CRÍTICO,30729,24663.0
SE-SFP603-0138,-17190.0,1752936.0,103.3,16878.63,8951.0,-1.0,CRÍTICO,523549,35280.0
SE-SFP603-0139,-2141.0,194432.0,116.0,1662.72,1605.0,-1.3,CRÍTICO,52023,23808.0
SE-SFP603-10657,-20.0,99142.0,23.7,3814.04,8593.0,-0.0,CRÍTICO,114441,6861.0
SE-SFP604-0541,-12134.0,1216787.0,77.1,15655.71,9455.0,-0.8,CRÍTICO,481805,36464.0
SE-SFP604-11559,-11956.0,501461.0,73.9,6682.9,7669.0,-1.8,CRÍTICO,212443,332907.0
SE-SFP604-2007,-537.0,81481.0,69.3,1163.04,843.0,-0.5,CRÍTICO,35428,55890.0
SE-SFP604-5309,-532.0,118807.0,96.8,1217.93,911.0,-0.4,CRÍTICO,37070,3929.0
SE-SFP606-10800,-556.0,282689.0,84.0,3291.65,6191.0,-0.2,CRÍTICO,99305,0.0
SE-SFP606-10801,-1666.0,324433.0,91.8,3477.17,5166.0,-0.5,CRÍTICO,105981,377082.0
SE-SFP606-10803,-794.0,229429.0,92.1,2455.61,3268.0,-0.3,CRÍTICO,74462,287532.0
SE-SFP606-10804,-10.0,4612578.0,107.7,42106.34,76883.0,-0.0,CRÍTICO,1263200,2763505.0
SE-SFP606-11139,-2.0,3659183.0,115.0,31296.4,61662.0,-0.0,CRÍTICO,938894,1929095.0
SE-SFP606-11299,-1701.0,675600.0,79.5,8318.53,14277.0,-0.2,CRÍTICO,251257,14743.0
SE-SFP606-11311,-2100.0,113703.0,48.4,2292.17,2677.0,-0.9,CRÍTICO,70865,126044.0
SE-SFP606-11312,-5258.0,122225.0,46.9,2543.47,2851.0,-2.1,CRÍTICO,81562,167747.0
SE-SFP606-11313,-3017.0,85794.0,48.4,1735.88,1713.0,-1.7,CRÍTICO,55094,112386.0
SE-SFP606-11317,-2355.0,85242.0,46.4,1795.07,1883.0,-1.3,CRÍTICO,56207,129710.0
SE-SFP606-11318,-3218.0,122972.0,46.4,2584.98,2932.0,-1.2,CRÍTICO,80767,164603.0
SE-SFP606-11319,-1901.0,87944.0,47.9,1795.39,1976.0,-1.1,CRÍTICO,55763,146480.0
SE-SFP606-11366,-1500.0,211830.0,79.2,2613.62,4831.0,-0.6,CRÍTICO,79909,4361.0
SE-SFP606-11476,-4906.0,395123.0,90.7,4292.19,5965.0,-1.1,CRÍTICO,133672,25983.0
SE-SFP606-11477,-1601.0,953317.0,96.7,9636.38,21216.0,-0.2,CRÍTICO,290692,122476.0
SE-SFP606-11478,-1349.0,297877.0,86.4,3397.18,4360.0,-0.4,CRÍTICO,103264,17828.0
SE-SFP606-11479,-17047.0,965581.0,96.9,9762.04,19640.0,-1.7,CRÍTICO,309908,202414.0
SE-SFP606-11816,0.0,479344.0,77.3,5987.52,16509.0,0.0,CRÍTICO,179626,505044.0
SE-SFP606-11817,-2982.0,198509.0,78.2,2503.04,2771.0,-1.2,CRÍTICO,78073,10984.0
SE-SFP606-11850,37854.0,1937411.0,114.9,16609.15,29623.0,2.3,CRÍTICO,460421,1095399.0
SE-SFP606-11851,29179.0,1426715.0,114.0,12328.95,21215.0,2.4,CRÍTICO,340689,1084203.0
SE-SFP606-11852,-822.0,226818.0,78.5,2826.07,4972.0,-0.3,CRÍTICO,85604,110685.0
SE-SFP606-11854,-955.0,598078.0,88.5,6633.36,11026.0,-0.1,CRÍTICO,199956,0.0
SE-SFP606-11855,27822.0,1062275.0,110.1,9492.36,17589.0,2.9,CRÍTICO,256949,697413.0
SE-SFP606-11991,-2435.0,105703.0,52.5,1972.24,2085.0,-1.2,CRÍTICO,61602,80171.0
SE-SFP606-12100,-3070.0,196366.0,83.0,2323.06,3552.0,-1.3,CRÍTICO,72762,130554.0
SE-SFP606-1250,-2879.0,81647.0,80.0,1000.49,1607.0,-2.9,CRÍTICO,32894,0.0
SE-SFP606-1251,-1907.0,87890.0,78.8,1097.49,1371.0,-1.7,CRÍTICO,34832,0.0
SE-SFP606-1258,-6617.0,131935.0,80.0,1616.82,2590.0,-4.1,CRÍTICO,55122,17705.0
SE-SFP606-12972,-16862.0,2584870.0,135.2,18937.08,24155.0,-0.9,CRÍTICO,584974,0.0
SE-SFP606-12973,-18446.0,1105877.0,136.4,8008.13,13568.0,-2.3,CRÍTICO,258690,201131.0
SE-SFP606-1301,4402.0,24902.0,31.4,765.07,898.0,5.8,CRÍTICO,18550,40698.0
SE-SFP606-13044,-765.0,159247.0,50.0,3081.33,5181.0,-0.2,CRÍTICO,93205,15538.0
SE-SFP606-13276,-5621.0,366800.0,62.2,5814.0,5363.0,-1.0,CRÍTICO,180041,0.0
SE-SFP606-1434,20.0,5869.0,5.8,805.57,1203.0,0.0,CRÍTICO,24147,26028.0
SE-SFP606-3980,-2399.0,126968.0,34.1,3642.18,2907.0,-0.7,CRÍTICO,111664,204500.0
SE-SFP606-6097,-32134.0,2902513.0,106.6,26792.56,46426.0,-1.2,CRÍTICO,835911,1616612.0
SE-SFP606-7122,0.0,2359580.0,102.3,22668.2,39868.0,0.0,CRÍTICO,680046,1098089.0
SE-SFP606-7151,-1620.0,7238723.0,99.8,71103.82,140530.0,-0.0,CRÍTICO,2134735,0.0
SE-SFP606-7235,17908.0,288789.0,109.2,2592.58,5765.0,6.9,CRÍTICO,59870,126457.0
SE-SFP606-7236,-3486.0,286127.0,105.9,2646.23,5920.0,-1.3,CRÍTICO,82873,106591.0
SE-SFP606-7759,-687.0,311949.0,87.2,3489.42,7595.0,-0.2,CRÍTICO,105369,0.0
SE-SFP606-8018,-20.0,7425637.0,107.4,67752.78,146447.0,-0.0,CRÍTICO,2032604,2240269.0
SE-SFP606-9812,-2708.0,40264.0,32.8,1166.03,2018.0,-2.3,CRÍTICO,37689,45248.0
SE-SFP606-9838,-2497.0,41844.0,33.7,1223.0,631.0,-2.0,CRÍTICO,39187,46376.0
SE-SFP606-9839,-2030.0,44459.0,34.5,1270.09,703.0,-1.6,CRÍTICO,40133,32663.0
SE-SFP606-9840,-2381.0,40437.0,34.2,1165.36,629.0,-2.0,CRÍTICO,37342,35200.0
SE-SFP606-9841,-1300.0,28255.0,33.6,826.85,462.0,-1.6,CRÍTICO,26106,27171.0
SE-SFP606-9861,-1257.0,279568.0,69.0,3944.39,7405.0,-0.3,CRÍTICO,119589,239603.0
SE-SFP606-9862,-1464.0,106300.0,55.9,1855.63,2650.0,-0.8,CRÍTICO,57133,78140.0
SE-SFP649-0035,1222.0,33756.0,22.5,1403.34,2208.0,0.9,CRÍTICO,40878,63197.0
SE-SYE550-1447,-293.0,102900.0,38.3,2647.62,1597.0,-0.1,CRÍTICO,79721,52169.0
SE-SYE553-1486,-123.0,74712.0,12.4,5717.5,3583.0,-0.0,CRÍTICO,171648,187018.0
SE-SYE553-1932,2428.0,120127.0,18.0,6542.86,2356.0,0.4,CRÍTICO,193858,437188.0
SE-SYE555-8459,-23.0,36188.0,16.7,2078.82,1571.0,-0.0,CRÍTICO,62387,99975.0
SE-SYE558-0470,2154.0,247604.0,23.2,10510.29,4156.0,0.2,CRÍTICO,313155,391509.0
SE-SYE558-1386,-6170.0,552309.0,37.6,14477.54,7230.0,-0.4,CRÍTICO,440496,938628.0
SE-SYE558-1543,435.0,46021.0,12.6,3496.14,1859.0,0.1,CRÍTICO,104449,137187.0
SE-SYE558-1884,-736.0,53905.0,18.0,2939.29,997.0,-0.3,CRÍTICO,88915,6857.0
SE-SYE558-1885,-384.0,34780.0,18.0,1820.78,2006.0,-0.2,CRÍTICO,55007,0.0
SE-SYE558-1943,1032.0,39515.0,18.0,2129.79,1178.0,0.5,CRÍTICO,62862,20752.0
SE-SYE558-4048,187.0,94123.0,40.1,2288.43,2307.0,0.1,CRÍTICO,68466,132693.0
SE-SYE558-4049,135.0,1078633.0,36.3,29325.87,14691.0,0.0,CRÍTICO,879641,706697.0
SE-SYE558-4405,52.0,97021.0,38.8,2456.19,1760.0,0.0,CRÍTICO,73634,96554.0
SE-SYE558-4406,-363.0,68413.0,37.2,1810.69,1000.0,-0.2,CRÍTICO,54684,80884.0
SE-SYE558-4407,-2015.0,607132.0,37.0,16072.46,11866.0,-0.1,CRÍTICO,484189,699455.0
SE-SYE558-6392,-1441.0,93420.0,2.5,32271.4,11777.0,-0.0,CRÍTICO,969583,2327529.0
SE-SYE558-8688,3452.0,222453.0,36.6,5979.41,3606.0,0.6,CRÍTICO,175930,319927.0
SE-SYE558-9811,-16.0,125689.0,23.8,5101.41,4048.0,-0.0,CRÍTICO,153058,107630.0
SE-SYE559-1801,92.0,130644.0,16.5,7702.98,3617.0,0.0,CRÍTICO,230998,341342.0
SE-SYE559-1803,298.0,210140.0,15.0,12191.68,27464.0,0.0,CRÍTICO,365452,376700.0
SE-SYE559-1905,1974.0,226166.0,18.0,12323.04,4352.0,0.2,CRÍTICO,367717,809999.0
SE-SYE599-0018,-42.0,8607.0,2.3,2895.15,1926.0,-0.0,CRÍTICO,86896,128050.0
SE-SYE599-0024,-707.0,17793.0,2.0,7537.31,2997.0,-0.1,CRÍTICO,226826,348281.0
SE-SYE599-1084,2281.0,95756.0,40.2,2345.56,1445.0,1.0,CRÍTICO,68086,132121.0
SE-SYE599-1085,-615.0,548290.0,43.2,12549.51,6201.0,-0.0,CRÍTICO,377100,542921.0
SE-SYE599-1086,677.0,73714.0,40.4,1798.38,980.0,0.4,CRÍTICO,53274,28196.0
SE-SYE599-1087,587.0,86510.0,42.1,2015.68,1644.0,0.3,CRÍTICO,59884,113785.0
SE-SYE599-1088,-135.0,88960.0,40.6,2174.66,760.0,-0.1,CRÍTICO,65375,91004.0
SE-SYE599-1089,-348.0,413153.0,43.8,9290.33,6018.0,-0.0,CRÍTICO,279058,471407.0
SE-SYE599-10940,-22.0,14715.0,2.6,4522.58,3032.0,-0.0,CRÍTICO,135699,127092.0
SE-SYE599-1131,-55.0,137572.0,40.8,3323.48,1850.0,-0.0,CRÍTICO,99760,175824.0
SE-SYE599-1132,-72.0,138246.0,43.6,3123.7,1933.0,-0.0,CRÍTICO,93783,156295.0
SE-SYE599-13046,0.0,294517.0,49.8,5838.71,3833.0,0.0,CRÍTICO,175161,41579.0
SE-SYE599-2023,3038.0,2816681.0,31.3,88956.62,30286.0,0.0,CRÍTICO,2665661,5390977.0
SE-SYE599-2947,-501.0,120819.0,30.2,3907.08,2762.0,-0.1,CRÍTICO,117714,141.0
SE-SYE599-2962,626.0,110877.0,22.1,4840.43,4065.0,0.1,CRÍTICO,144587,170046.0
SE-SYE599-5231,36.0,100536.0,18.0,5366.35,3942.0,0.0,CRÍTICO,160955,259361.0
SE-SYE599-6765,117.0,165442.0,26.4,6138.92,3491.0,0.0,CRÍTICO,184051,84790.0
SE-TE650-8463,-1601.0,262904.0,18.0,14274.22,6140.0,-0.1,CRÍTICO,429828,831463.0
SE-TE651-10923,859.0,641836.0,73.3,8606.31,11280.0,0.1,CRÍTICO,257330,446162.0
SE-TE652-8465,-92.0,65119.0,27.3,2330.44,1590.0,-0.0,CRÍTICO,70005,29843.0
SE-TE653-8464,-876.0,133835.0,17.7,7432.86,2448.0,-0.1,CRÍTICO,223862,74502.0
SE-TQO702-1111,-653.0,186037.0,25.6,7053.88,5156.0,-0.1,CRÍTICO,212269,66.0
SE-TQO702-1113,-2582.0,414437.0,25.5,15762.92,12755.0,-0.2,CRÍTICO,475469,14179.0
SE-TQO702-12625,-793.0,560655.0,47.5,11609.21,8771.0,-0.1,CRÍTICO,349069,0.0
SE-TQO702-12626,20527.0,1137457.0,45.1,24881.51,15875.0,0.8,CRÍTICO,725918,7155.0
SE-TYE750-10386,-638.0,77166.0,24.9,2966.55,3320.0,-0.2,CRÍTICO,89635,3360.0
SE-TYE750-9965,-763.0,64960.0,23.3,2650.68,3210.0,-0.3,CRÍTICO,80283,16749.0
SE-TYE754-1097,-273.0,135453.0,26.7,4998.44,2091.0,-0.1,CRÍTICO,150226,315749.0
SE-TYE754-1098,-185.0,76851.0,26.8,2803.43,1657.0,-0.1,CRÍTICO,84288,41933.0
SE-TYE754-1099,-1978.0,296596.0,26.8,10716.52,9259.0,-0.2,CRÍTICO,323474,380473.0
