product_id,current_stock,reorder_point,lead_time_days,status
SE-SFP606-7759,-687.0,785563.94,87.2,CRÍTICO
SE-SFP606-8018,-20.0,23004087.64,107.4,CRÍTICO
SE-SFP606-9812,-2708.0,129392.34,32.8,CRÍTICO
SE-SFP606-9838,-2497.0,50181.83,33.7,CRÍTICO
SE-SFP606-9839,-2030.0,51439.16,34.5,CRÍTICO
SE-SFP606-9840,-2381.0,46934.9,34.2,CRÍTICO
SE-SFP606-9841,-1300.0,36618.51,33.6,CRÍTICO
SE-SFP606-9861,-1257.0,610260.47,69.0,CRÍTICO
SE-SFP606-9862,-1464.0,201787.15,55.9,CRÍTICO
SE-SFP649-0035,1222.0,61811.36,22.5,CRÍTICO
SE-SYE550-1447,-293.0,116572.25,38.3,CRÍTICO
SE-SYE553-1486,-123.0,98166.04,12.4,CRÍTICO
SE-SYE553-1932,2428.0,174642.52,18.0,CRÍTICO
SE-SYE555-8459,-23.0,54815.65,16.7,CRÍTICO
SE-SYE558-0470,2154.0,336010.06,23.2,CRÍTICO
SE-SYE558-1386,-6170.0,829129.17,37.6,CRÍTICO
SE-SYE558-1543,435.0,56895.33,12.6,CRÍTICO
SE-SYE558-1884,-736.0,65739.68,18.0,CRÍTICO
SE-SYE558-1885,-384.0,13126.41,18.0,CRÍTICO
SE-SYE558-1943,1032.0,41656.66,18.0,CRÍTICO
SE-SYE558-4048,187.0,190653.47,40.1,CRÍTICO
SE-SYE558-4049,135.0,1682312.12,36.3,CRÍTICO
SE-SYE558-4405,52.0,167360.48,38.8,CRÍTICO
SE-SYE558-4406,-363.0,106319.97,37.2,CRÍTICO
SE-SYE558-4407,-2015.0,1148472.31,37.0,CRÍTICO
SE-SYE558-6392,-1441.0,148163.02,2.5,CRÍTICO
SE-SYE558-8688,3452.0,333883.65,36.6,CRÍTICO
SE-SYE558-9811,-16.0,177291.21,23.8,CRÍTICO
SE-SYE559-1801,92.0,198378.53,16.5,CRÍTICO
SE-SYE559-1803,298.0,466827.16,15.0,CRÍTICO
SE-SYE559-1905,1974.0,326781.21,18.0,CRÍTICO
SE-SYE599-0018,-42.0,14223.39,2.3,CRÍTICO
SE-SYE599-0024,-707.0,26797.01,2.0,CRÍTICO
SE-SYE599-1084,2281.0,160960.34,40.2,CRÍTICO
SE-SYE599-1085,-615.0,678655.11,43.2,CRÍTICO
SE-SYE599-1086,677.0,116868.25,40.4,CRÍTICO
SE-SYE599-1087,587.0,142729.89,42.1,CRÍTICO
SE-SYE599-1088,-135.0,106767.16,40.6,CRÍTICO
SE-SYE599-1089,-348.0,705465.36,43.8,CRÍTICO
SE-SYE599-10940,-22.0,22951.33,2.6,CRÍTICO
SE-SYE599-1131,-55.0,206290.71,40.8,CRÍTICO
SE-SYE599-1132,-72.0,192471.01,43.6,CRÍTICO
SE-SYE599-13046,0.0,378647.02,49.8,CRÍTICO
SE-SYE599-2023,3038.0,3830245.17,31.3,CRÍTICO
SE-SYE599-2947,-501.0,148770.2,30.2,CRÍTICO
SE-SYE599-2962,626.0,235893.84,22.1,CRÍTICO
SE-SYE599-5231,36.0,170694.41,18.0,CRÍTICO
SE-SYE599-6765,117.0,237825.2,26.4,CRÍTICO
SE-TE650-8463,-1601.0,385341.5,18.0,CRÍTICO
SE-TE651-10923,859.0,1092759.85,73.3,CRÍTICO
SE-TE652-8465,-92.0,116372.65,27.3,CRÍTICO
SE-TE653-8464,-876.0,172327.32,17.7,CRÍTICO
SE-TQO702-1111,-653.0,206314.95,25.6,CRÍTICO
SE-TQO702-1113,-2582.0,395273.81,25.5,CRÍTICO
SE-TQO702-12625,-793.0,781101.47,47.5,CRÍTICO
SE-TQO702-12626,20527.0,1505475.65,45.1,CRÍTICO
SE-TYE750-10386,-638.0,31270.59,24.9,CRÍTICO
SE-TYE750-9965,-763.0,62044.36,23.3,CRÍTICO
SE-TYE754-1097,-273.0,193070.07,26.7,CRÍTICO
SE-TYE754-1098,-185.0,133707.47,26.8,CRÍTICO
SE-TYE754-1099,-1978.0,618462.75,26.8,CRÍTICO
