product_id,current_stock,reorder_point,lead_time_days,avg_daily_sales,safety_stock,days_coverage,status,qty_recommended,forecast_next_30d
SE-DGB303-11344,15563.0,820758.0,60.1,13293.81,22106.0,1.2,CRÍTICO,1204009.0,64996.0
SE-DGB303-11346,23.0,758896.0,59.8,12317.62,22078.0,0.0,CRÍTICO,1128401.0,62763.0
SE-DGB303-11347,5882.0,877556.0,64.2,13345.85,21197.0,0.4,CRÍTICO,1272050.0,71020.0
SE-DGB303-12396,-357.0,1001235.0,47.2,20599.01,29649.0,0.0,CRÍTICO,1619563.0,110656.0
SE-DGB303-2128,524.0,1981444.0,19.7,97625.12,59284.0,0.0,CRÍTICO,4909674.0,425267.0
SE-DGB303-2862,6218.0,711437.0,59.4,11624.48,20943.0,0.5,CRÍTICO,1053953.0,51488.0
SE-DGB303-3104,-5878.0,799790.0,58.6,13263.57,22063.0,0.0,CRÍTICO,1203575.0,60596.0
SE-DGB303-3454,-1062.0,627778.0,19.8,30525.43,22287.0,0.0,CRÍTICO,1544603.0,184571.0
SE-DGB303-3456,1454.0,341392.0,20.1,15985.15,20036.0,0.1,CRÍTICO,819493.0,64467.0
SE-DGB303-3658,9020.0,831870.0,59.2,13661.89,22403.0,0.7,CRÍTICO,1232707.0,58366.0
SE-DGB303-4007,2328.0,578700.0,20.1,27599.58,23509.0,0.1,CRÍTICO,1404360.0,115078.0
SE-DGB303-4008,4138.0,768705.0,19.7,37415.48,31564.0,0.1,CRÍTICO,1887032.0,141551.0
SE-DGB303-4134,-1685.0,837389.0,23.0,32592.09,87771.0,0.0,CRÍTICO,1816837.0,267967.0
SE-DGB303-4135,-2512.0,224134.0,22.2,8804.74,28669.0,0.0,CRÍTICO,490788.0,6719.0
SE-DGB303-4719,589.0,451771.0,19.0,22656.03,22305.0,0.0,CRÍTICO,1130863.0,85407.0
SE-DGB303-4720,88.0,382915.0,19.7,18399.63,19830.0,0.0,CRÍTICO,934816.0,78413.0
SE-DGB303-4721,227.0,297270.0,19.5,13968.87,25019.0,0.0,CRÍTICO,716109.0,0.0
SE-DGB303-4780,-4239.0,1212340.0,19.9,59126.14,38512.0,0.0,CRÍTICO,2990363.0,278083.0
SE-DGB303-8494,1565.0,1426541.0,37.2,36415.75,72269.0,0.0,CRÍTICO,2517448.0,7334.0
SE-DGB304-0473,-55.0,1191847.0,18.1,62960.49,54246.0,0.0,CRÍTICO,3080716.0,24607.0
SE-DGB304-12727,-3397.0,2207808.0,87.0,25087.59,25188.0,0.0,CRÍTICO,2963833.0,90169.0
SE-DGB304-2126,185.0,1575494.0,19.7,77598.03,48670.0,0.0,CRÍTICO,3903250.0,377881.0
SE-DGB304-2127,1367.0,382380.0,20.4,18008.39,15286.0,0.1,CRÍTICO,921265.0,90321.0
SE-DGB304-9777,393.0,4774219.0,44.0,105088.12,150342.0,0.0,CRÍTICO,7926470.0,756671.0
SE-DGB309-10268,-808.0,718599.0,58.7,12004.53,14025.0,0.0,CRÍTICO,1079543.0,43879.0
SE-DGB309-10272,-923.0,1426084.0,66.5,20987.68,30956.0,0.0,CRÍTICO,2056637.0,118188.0
SE-DGB309-10273,-941.0,1529028.0,69.2,21617.09,33846.0,0.0,CRÍTICO,2178482.0,121490.0
SE-DGB309-10274,-1.0,1079677.0,68.2,15479.74,24323.0,0.0,CRÍTICO,1544070.0,92650.0
SE-DGB309-10275,-363.0,875210.0,66.2,12948.52,18180.0,0.0,CRÍTICO,1264029.0,65810.0
SE-DGB309-10277,-210.0,614831.0,60.9,9689.98,24487.0,0.0,CRÍTICO,905740.0,23672.0
SE-DGB309-10278,-343.0,787457.0,63.1,12065.29,25835.0,0.0,CRÍTICO,1149759.0,70973.0
SE-DGB309-10341,-987.0,802957.0,71.7,11058.57,9899.0,0.0,CRÍTICO,1135701.0,41897.0
SE-DGB309-10342,-426.0,588726.0,74.0,7851.34,7726.0,0.0,CRÍTICO,824692.0,27308.0
SE-DGB309-12121,-8023.0,3343917.0,90.4,36428.07,50212.0,0.0,CRÍTICO,4444782.0,289731.0
SE-DGB309-12122,-4043.0,1860442.0,91.8,20064.06,19178.0,0.0,CRÍTICO,2466407.0,126642.0
SE-DGB309-12123,-2826.0,1438392.0,83.2,17054.0,18975.0,0.0,CRÍTICO,1952838.0,88304.0
SE-DGB309-12124,-4771.0,2360308.0,88.1,26451.96,30331.0,0.0,CRÍTICO,3158637.0,191061.0
SE-DGB309-6096,-386.0,439501.0,47.6,8982.78,12320.0,0.0,CRÍTICO,709371.0,0.0
SE-FVL353-0648,1095.0,1668045.0,16.9,95658.76,55512.0,0.0,CRÍTICO,4536713.0,557583.0
SE-FVL358-10122,-41.0,913261.0,22.7,38765.49,32227.0,0.0,CRÍTICO,2076267.0,67071.0
SE-FVL358-1944,324.0,160156.0,18.0,8667.13,4148.0,0.0,CRÍTICO,419846.0,30554.0
SE-FVL359-2136,-1037.0,3385223.0,74.2,45241.42,28310.0,0.0,CRÍTICO,4743502.0,152526.0
SE-HYE400-0240,-3218.0,688626.0,18.9,34554.56,35544.0,0.0,CRÍTICO,1728480.0,284996.0
SE-HYE402-1832,68.0,902087.0,23.1,37907.99,25830.0,0.0,CRÍTICO,2039259.0,155164.0
SE-HYE402-1970,308.0,1666832.0,38.8,42482.31,16729.0,0.0,CRÍTICO,2940993.0,226643.0
SE-HYE402-4950,48.0,16741319.0,42.4,390980.2,162095.0,0.0,CRÍTICO,28470677.0,2082637.0
SE-HYE403-10027,52.0,1241708.0,2.6,392756.3,221213.0,0.0,CRÍTICO,13024345.0,1831801.0
SE-HYE403-11103,-1558.0,7657270.0,99.9,75926.19,68869.0,0.0,CRÍTICO,9936614.0,513682.0
SE-HYE403-11104,-474.0,2842434.0,101.9,27671.61,22236.0,0.0,CRÍTICO,3673056.0,125524.0
SE-HYE403-1315,-322.0,8229312.0,48.4,168549.99,64437.0,0.0,CRÍTICO,13286133.0,777758.0
SE-HYE403-1926,2232.0,951839.0,18.0,51865.01,18269.0,0.0,CRÍTICO,2505558.0,265057.0
SE-HYE403-1978,247.0,2413482.0,26.3,88518.27,81128.0,0.0,CRÍTICO,5068783.0,637640.0
SE-HYE403-1979,-129.0,1612569.0,27.4,55858.7,79248.0,0.0,CRÍTICO,3288459.0,212.0
SE-HYE403-1980,-1.0,28924060.0,33.9,846315.53,257372.0,0.0,CRÍTICO,54313527.0,4148583.0
SE-HYE403-4153,397.0,4005351.0,32.2,123173.08,41418.0,0.0,CRÍTICO,7700147.0,492103.0
SE-HYE449-0107,641.0,1058606.0,21.3,47995.25,38154.0,0.0,CRÍTICO,2497823.0,328783.0
SE-HYE449-10281,-499.0,847062.0,54.8,14877.27,31291.0,0.0,CRÍTICO,1293879.0,45453.0
SE-HYE449-10282,-354.0,853283.0,54.8,15064.04,27271.0,0.0,CRÍTICO,1305558.0,19040.0
SE-HYE449-6877,-1824.0,949245.0,33.6,27730.02,18749.0,0.0,CRÍTICO,1782969.0,128556.0
SE-PDM450-10026,-28.0,525565.0,3.0,126478.23,146130.0,0.0,CRÍTICO,4319939.0,754407.0
SE-PDM450-1798,-86.0,2713679.0,18.0,148470.05,41219.0,0.0,CRÍTICO,7167867.0,677099.0
SE-PDM450-1799,26.0,408564.0,1.8,164282.31,121070.0,0.0,CRÍTICO,5337007.0,481639.0
SE-PDM450-1909,42.0,1522507.0,1.7,707608.23,343160.0,0.0,CRÍTICO,22750712.0,3493505.0
SE-PDM450-1910,-1.0,11575952.0,18.0,627935.81,273107.0,0.0,CRÍTICO,30414027.0,3832358.0
SE-PDM450-1912,-1828.0,402285.0,2.5,120417.76,101240.0,0.0,CRÍTICO,4016645.0,501365.0
SE-PDM450-1913,-1.0,1217974.0,2.5,440607.19,116456.0,0.0,CRÍTICO,14436191.0,2165630.0
SE-PDM450-1914,529.0,202217.0,2.5,70873.22,25034.0,0.0,CRÍTICO,2327885.0,349484.0
SE-PDM450-1915,678.0,100646.0,2.5,33228.89,17574.0,0.0,CRÍTICO,1096835.0,154439.0
SE-PDM450-2038,-547.0,69319.0,5.4,11814.1,5748.0,0.0,CRÍTICO,424289.0,63106.0
SE-PDM450-2902,20.0,518951.0,2.0,162018.95,194914.0,0.0,CRÍTICO,5379500.0,839580.0
SE-PDM450-4086,-718.0,3243545.0,70.2,45886.08,21482.0,0.0,CRÍTICO,4620845.0,232620.0
SE-PDM450-5475,-86.0,1932704.0,72.1,26541.03,19784.0,0.0,CRÍTICO,2729021.0,110361.0
SE-PDM450-8666,-317.0,531588.0,18.0,28407.61,20251.0,0.0,CRÍTICO,1384133.0,148952.0
SE-PDM453-10346,53.0,168558.0,3.0,41837.01,43047.0,0.0,CRÍTICO,1423615.0,303362.0
SE-PDM457-11392,-369.0,2158263.0,77.2,27655.43,23263.0,0.0,CRÍTICO,2988294.0,101925.0
SE-PDM457-4671,-461.0,5080359.0,68.7,73382.72,35821.0,0.0,CRÍTICO,7282301.0,233694.0
SE-SAL500-0864,1295.0,1389320.0,28.0,48497.81,30573.0,0.0,CRÍTICO,2842960.0,246566.0
SE-SAL500-0882,-1216.0,713578.0,29.1,24076.77,13112.0,0.0,CRÍTICO,1437098.0,127544.0
SE-SAL500-0885,-800.0,439022.0,27.8,15308.71,13739.0,0.0,CRÍTICO,899083.0,55872.0
SE-SAL500-0887,-7590.0,5786138.0,31.5,179772.28,129825.0,0.0,CRÍTICO,11186897.0,819352.0
SE-SAL500-0895,-676.0,598256.0,26.5,21588.53,26728.0,0.0,CRÍTICO,1246587.0,27491.0
SE-SAL500-0896,239.0,290458.0,30.1,9374.16,8214.0,0.0,CRÍTICO,571444.0,65412.0
SE-SAL500-0897,-894.0,391510.0,28.1,13359.02,16480.0,0.0,CRÍTICO,793174.0,134231.0
SE-SAL500-0900,-786.0,498605.0,28.9,16695.02,16787.0,0.0,CRÍTICO,1000242.0,108153.0
SE-SAL500-0907,-1941.0,1643429.0,35.3,44981.97,54066.0,0.0,CRÍTICO,2994829.0,71502.0
SE-SAL500-3033,8230.0,1551023.0,20.6,67768.54,155875.0,0.1,CRÍTICO,3575849.0,482983.0
SE-SAL500-4231,742.0,2069114.0,18.3,104756.03,152594.0,0.0,CRÍTICO,5211053.0,767385.0
SE-SAL500-4748,547.0,536306.0,27.5,18909.91,15653.0,0.0,CRÍTICO,1103056.0,141082.0
SE-SAL501-8723,-2406.0,1153165.0,102.7,11062.06,17460.0,0.0,CRÍTICO,1487433.0,56274.0
SE-SAL501-8724,-1060.0,1109497.0,98.5,11070.07,18670.0,0.0,CRÍTICO,1442659.0,52014.0
SE-SAL502-0787,250.0,286918.0,7.4,36576.13,16127.0,0.0,CRÍTICO,1383952.0,167182.0
SE-SAL502-0788,244.0,29403098.0,39.7,733302.05,290164.0,0.0,CRÍTICO,51401916.0,3877806.0
SE-SAL502-0793,-822.0,73809.0,6.6,10168.34,6320.0,0.0,CRÍTICO,379681.0,53076.0
SE-SAL502-0795,804.0,132623.0,4.9,24245.9,14971.0,0.0,CRÍTICO,859196.0,128783.0
SE-SAL502-0796,504.0,255756.0,6.6,35725.94,20142.0,0.0,CRÍTICO,1327030.0,172765.0
SE-SAL502-0910,-2091.0,2171395.0,31.8,66557.34,54872.0,0.0,CRÍTICO,4170207.0,393448.0
SE-SAL502-0921,418.0,2599242.0,27.9,90819.26,61000.0,0.0,CRÍTICO,5323402.0,424308.0
SE-SAL502-10098,-456.0,2130612.0,62.8,33118.73,49976.0,0.0,CRÍTICO,3124630.0,41836.0
SE-SAL502-1313,-765.0,553556.0,26.7,20093.4,16392.0,0.0,CRÍTICO,1157123.0,102869.0
SE-SAL502-1351,-720.0,796286.0,52.8,14850.99,12153.0,0.0,CRÍTICO,1242535.0,47855.0
SE-SAL502-1936,-1.0,1679380.0,3.0,497324.04,177821.0,0.0,CRÍTICO,16599102.0,2728439.0
SE-SAL502-1937,-915.0,192157.0,3.2,51786.17,25653.0,0.0,CRÍTICO,1746657.0,293421.0
SE-SAL502-1938,522.0,255277.0,18.0,13889.86,5260.0,0.0,CRÍTICO,671451.0,71705.0
SE-SAL502-2073,139.0,10170481.0,49.1,205315.22,82660.0,0.0,CRÍTICO,16329799.0,991281.0
SE-SAL502-2075,-906.0,848517.0,35.1,23297.68,30768.0,0.0,CRÍTICO,1548353.0,76774.0
SE-SAL502-2917,1343.0,83481.0,5.4,14027.62,7518.0,0.1,CRÍTICO,502967.0,81352.0
SE-SAL502-4202,1.0,6955461.0,45.7,149364.24,127382.0,0.0,CRÍTICO,11436388.0,705579.0
SE-SAL502-9726,291.0,1441888.0,30.6,46154.46,27316.0,0.0,CRÍTICO,2826231.0,192623.0
SE-SAL503-0803,-620.0,567310.0,7.7,69652.92,29676.0,0.0,CRÍTICO,2657517.0,332385.0
SE-SAL503-1075,-336.0,1048665.0,40.6,25485.85,13228.0,0.0,CRÍTICO,1813577.0,141496.0
SE-SAL503-10895,260.0,472193.0,18.0,24929.77,23457.0,0.0,CRÍTICO,1219826.0,211914.0
SE-SAL503-1934,2191.0,1694075.0,18.0,92599.12,27291.0,0.0,CRÍTICO,4469858.0,387373.0
SE-SAL503-1935,1596.0,978491.0,18.0,52354.27,36114.0,0.0,CRÍTICO,2547524.0,255318.0
SE-SAL503-7750,2125.0,3901883.0,18.0,210571.33,111599.0,0.0,CRÍTICO,10216897.0,1378847.0
SE-SAL504-0002,-18.0,287682.0,19.6,14240.26,8378.0,0.0,CRÍTICO,714908.0,56746.0
SE-SAL504-0130,-238.0,2042606.0,73.5,27474.33,21913.0,0.0,CRÍTICO,2867074.0,167963.0
SE-SAL504-0155,-4371.0,5183855.0,72.8,70591.87,43652.0,0.0,CRÍTICO,7305983.0,210783.0
SE-SAL504-0940,199.0,673381.0,81.0,8209.91,8379.0,0.0,CRÍTICO,919479.0,26015.0
SE-SAL504-0941,1901.0,3551981.0,68.6,51208.49,40157.0,0.0,CRÍTICO,5086334.0,224011.0
SE-SAL504-0942,479.0,5765252.0,66.9,85317.52,55072.0,0.0,CRÍTICO,8324299.0,556045.0
SE-SAL504-1316,-1592.0,850097.0,19.7,41866.81,24838.0,0.0,CRÍTICO,2107694.0,246160.0
SE-SAL504-2887,-99.0,2702908.0,44.9,58269.45,83850.0,0.0,CRÍTICO,4451091.0,14664.0
SE-SAL504-7787,2593.0,564214.0,18.8,29244.78,14133.0,0.1,CRÍTICO,1438964.0,122279.0
SE-SAL505-0552,-538.0,1702431.0,19.2,84518.29,77499.0,0.0,CRÍTICO,4238518.0,322767.0
SE-SAL505-10747,-203.0,10407505.0,131.7,78475.38,71176.0,0.0,CRÍTICO,12761970.0,66214.0
SE-SAL549-10744,-876.0,32082984.0,128.8,247110.93,267452.0,0.0,CRÍTICO,39497187.0,753767.0
SE-SAL549-10745,-106.0,9695261.0,131.7,73151.23,60198.0,0.0,CRÍTICO,11889904.0,52407.0
SE-SAL549-11112,-1728.0,4521703.0,88.8,48903.33,179086.0,0.0,CRÍTICO,5990531.0,0.0
SE-SAL549-11360,0.0,5978370.0,44.0,133603.31,99824.0,0.0,CRÍTICO,9986469.0,141399.0
SE-SAL549-1769,3914.0,1365273.0,20.3,64722.87,51167.0,0.1,CRÍTICO,3303045.0,212808.0
SE-SAL549-1770,-1.0,7568493.0,19.4,375218.1,288561.0,0.0,CRÍTICO,18825037.0,2515218.0
SE-SAL549-5474,197.0,499949.0,17.7,26667.01,29139.0,0.0,CRÍTICO,1299763.0,83504.0
SE-SFP400-11963,-6142.0,3123489.0,100.7,30744.15,28577.0,0.0,CRÍTICO,4051955.0,230127.0
SE-SFP600-0246,-3544.0,3643116.0,64.5,56066.77,28459.0,0.0,CRÍTICO,5328663.0,192322.0
SE-SFP600-0247,-5440.0,14909831.0,76.6,191891.68,218125.0,0.0,CRÍTICO,20672022.0,38960.0
SE-SFP600-10864,-4251.0,635371.0,25.9,23806.06,18397.0,0.0,CRÍTICO,1353804.0,49686.0
SE-SFP601-10127,3906.0,173685.0,20.4,8136.28,7534.0,0.5,CRÍTICO,413868.0,33321.0
SE-SFP601-11107,-627.0,913450.0,84.4,10638.92,15525.0,0.0,CRÍTICO,1233244.0,4706.0
SE-SFP601-1389,1590.0,216123.0,19.8,10529.34,7906.0,0.2,CRÍTICO,530413.0,47058.0
SE-SFP601-6782,-443.0,320170.0,18.2,16085.0,26618.0,0.0,CRÍTICO,803163.0,0.0
SE-SFP601-9675,-672.0,428596.0,57.3,6837.61,36898.0,0.0,CRÍTICO,634396.0,138.0
SE-SFP602-2616,-748.0,239840.0,33.5,6995.65,5568.0,0.0,CRÍTICO,450458.0,24780.0
SE-SFP603-0138,-17190.0,12270550.0,103.3,118150.43,62657.0,0.0,CRÍTICO,15832253.0,293425.0
SE-SFP603-0139,-2141.0,1361022.0,116.0,11639.02,11238.0,0.0,CRÍTICO,1712334.0,20178.0
SE-SFP603-10657,-20.0,693991.0,23.7,26698.29,60154.0,0.0,CRÍTICO,1494960.0,0.0
SE-SFP604-0541,-12134.0,8517506.0,77.1,109589.95,66188.0,0.0,CRÍTICO,11817339.0,275925.0
SE-SFP604-11559,-11956.0,3510229.0,73.9,46780.3,53684.0,0.0,CRÍTICO,4925594.0,268507.0
SE-SFP604-2007,-537.0,570367.0,69.3,8141.29,5904.0,0.0,CRÍTICO,815143.0,36915.0
SE-SFP604-5309,-532.0,831649.0,96.8,8525.53,6377.0,0.0,CRÍTICO,1087946.0,18129.0
SE-SFP606-10800,-556.0,1978824.0,84.0,23041.53,43336.0,0.0,CRÍTICO,2670626.0,119670.0
SE-SFP606-10801,-1666.0,2271031.0,91.8,24340.16,36161.0,0.0,CRÍTICO,3002902.0,190021.0
SE-SFP606-10803,-794.0,1606005.0,92.1,17189.27,22873.0,0.0,CRÍTICO,2122477.0,148311.0
SE-SFP606-10804,-10.0,32288049.0,107.7,294744.38,538183.0,0.0,CRÍTICO,41130390.0,2471120.0
SE-SFP606-11139,-2.0,25614278.0,115.0,219074.79,431631.0,0.0,CRÍTICO,32186524.0,2015739.0
SE-SFP606-11299,-1701.0,4729198.0,79.5,58229.68,99938.0,0.0,CRÍTICO,6477789.0,60625.0
SE-SFP606-11311,-2100.0,795924.0,48.4,16045.18,18736.0,0.0,CRÍTICO,1279380.0,106225.0
SE-SFP606-11312,-5258.0,855576.0,46.9,17804.32,19960.0,0.0,CRÍTICO,1394963.0,145942.0
SE-SFP606-11313,-3017.0,600561.0,48.4,12151.19,11988.0,0.0,CRÍTICO,968114.0,82532.0
SE-SFP606-11317,-2355.0,596692.0,46.4,12565.47,13183.0,0.0,CRÍTICO,976011.0,92775.0
SE-SFP606-11318,-3218.0,860805.0,46.4,18094.85,20525.0,0.0,CRÍTICO,1406868.0,137928.0
SE-SFP606-11319,-1901.0,615607.0,47.9,12567.75,13833.0,0.0,CRÍTICO,994540.0,105806.0
SE-SFP606-11366,-1500.0,1482811.0,79.2,18295.35,33818.0,0.0,CRÍTICO,2033171.0,59740.0
SE-SFP606-11476,-4906.0,2765861.0,90.7,30045.3,41753.0,0.0,CRÍTICO,3672125.0,173399.0
SE-SFP606-11477,-1601.0,6673218.0,96.7,67454.66,148512.0,0.0,CRÍTICO,8698459.0,351048.0
SE-SFP606-11478,-1349.0,2085139.0,86.4,23780.28,30523.0,0.0,CRÍTICO,2799897.0,102110.0
SE-SFP606-11479,-17047.0,6759069.0,96.9,68334.27,137478.0,0.0,CRÍTICO,8826144.0,201748.0
SE-SFP606-11816,0.0,3355410.0,77.3,41912.63,115563.0,0.0,CRÍTICO,4612788.0,299281.0
SE-SFP606-11817,-2982.0,1389562.0,78.2,17521.31,19396.0,0.0,CRÍTICO,1918184.0,96946.0
SE-SFP606-11850,37854.0,13561874.0,114.9,116264.07,207361.0,0.3,CRÍTICO,17011943.0,797966.0
SE-SFP606-11851,29179.0,9987006.0,114.0,86302.65,148504.0,0.3,CRÍTICO,12546906.0,714133.0
SE-SFP606-11852,-822.0,1587729.0,78.5,19782.51,34802.0,0.0,CRÍTICO,2182026.0,111523.0
SE-SFP606-11854,-955.0,4186546.0,88.5,46433.52,77180.0,0.0,CRÍTICO,5580507.0,9499.0
SE-SFP606-11855,27822.0,7435926.0,110.1,66446.5,123120.0,0.4,CRÍTICO,9401499.0,352145.0
SE-SFP606-11991,-2435.0,739923.0,52.5,13805.66,14595.0,0.0,CRÍTICO,1156528.0,69168.0
SE-SFP606-12100,-3070.0,1374562.0,83.0,16261.39,24867.0,0.0,CRÍTICO,1865474.0,25228.0
SE-SFP606-1250,-2879.0,571527.0,80.0,7003.45,11250.0,0.0,CRÍTICO,784509.0,64910.0
SE-SFP606-1251,-1907.0,615233.0,78.8,7682.46,9599.0,0.0,CRÍTICO,847614.0,45208.0
SE-SFP606-1258,-6617.0,923545.0,80.0,11317.73,18127.0,0.0,CRÍTICO,1269694.0,117290.0
SE-SFP606-12972,-16862.0,18094087.0,135.2,132559.57,169087.0,0.0,CRÍTICO,22087736.0,332211.0
SE-SFP606-12973,-18446.0,7741136.0,136.4,56056.88,94977.0,0.0,CRÍTICO,9441288.0,849260.0
SE-SFP606-1301,4402.0,174317.0,31.4,5355.49,6289.0,0.8,CRÍTICO,330580.0,47284.0
SE-SFP606-13044,-765.0,1114731.0,50.0,21569.33,36265.0,0.0,CRÍTICO,1762576.0,4004.0
SE-SFP606-13276,-5621.0,2567600.0,62.2,40697.99,37541.0,0.0,CRÍTICO,3794161.0,32919.0
SE-SFP606-1434,20.0,41086.0,5.8,5638.98,8421.0,0.0,CRÍTICO,210236.0,29814.0
SE-SFP606-3980,-2399.0,888777.0,34.1,25495.24,20346.0,0.0,CRÍTICO,1656033.0,169084.0
SE-SFP606-6097,-32134.0,20317591.0,106.6,187547.9,324984.0,0.0,CRÍTICO,25976162.0,1644668.0
SE-SFP606-7122,0.0,16517060.0,102.3,158677.4,279073.0,0.0,CRÍTICO,21277382.0,1334380.0
SE-SFP606-7151,-1620.0,50671062.0,99.8,497726.76,983711.0,0.0,CRÍTICO,65604485.0,4111636.0
SE-SFP606-7235,17908.0,2021522.0,109.2,18148.09,40356.0,1.0,CRÍTICO,2548056.0,122872.0
SE-SFP606-7236,-3486.0,2002890.0,105.9,18523.63,41443.0,0.0,CRÍTICO,2562085.0,114062.0
SE-SFP606-7759,-687.0,2183644.0,87.2,24425.91,53162.0,0.0,CRÍTICO,2917109.0,146540.0
SE-SFP606-8018,-20.0,51979460.0,107.4,474269.49,1025131.0,0.0,CRÍTICO,66207564.0,4646111.0
SE-SFP606-9812,-2708.0,281845.0,32.8,8162.19,14125.0,0.0,CRÍTICO,529419.0,63549.0
SE-SFP606-9838,-2497.0,292909.0,33.7,8560.97,4420.0,0.0,CRÍTICO,552235.0,31994.0
SE-SFP606-9839,-2030.0,311214.0,34.5,8890.6,4924.0,0.0,CRÍTICO,579962.0,24268.0
SE-SFP606-9840,-2381.0,283062.0,34.2,8157.51,4401.0,0.0,CRÍTICO,530168.0,28125.0
SE-SFP606-9841,-1300.0,197783.0,33.6,5787.96,3237.0,0.0,CRÍTICO,372722.0,18827.0
SE-SFP606-9861,-1257.0,1956977.0,69.0,27610.74,51835.0,0.0,CRÍTICO,2786556.0,150882.0
SE-SFP606-9862,-1464.0,744101.0,55.9,12989.43,18548.0,0.0,CRÍTICO,1135248.0,24037.0
SE-SFP649-0035,1222.0,236294.0,22.5,9823.38,15457.0,0.1,CRÍTICO,529773.0,53552.0
SE-SYE550-1447,-293.0,720299.0,38.3,18533.31,11179.0,0.0,CRÍTICO,1276591.0,45204.0
SE-SYE553-1486,-123.0,522985.0,12.4,40022.53,25078.0,0.0,CRÍTICO,1723784.0,134023.0
SE-SYE553-1932,2428.0,840889.0,18.0,45800.01,16489.0,0.1,CRÍTICO,2212461.0,240903.0
SE-SYE555-8459,-23.0,253314.0,16.7,14551.71,10996.0,0.0,CRÍTICO,689888.0,56396.0
SE-SYE558-0470,2154.0,1733226.0,23.2,73572.0,29093.0,0.0,CRÍTICO,3938231.0,313072.0
SE-SYE558-1386,-6170.0,3866166.0,37.6,101342.8,50609.0,0.0,CRÍTICO,6912620.0,526377.0
SE-SYE558-1543,435.0,322149.0,12.6,24473.0,13016.0,0.0,CRÍTICO,1055903.0,106570.0
SE-SYE558-1884,-736.0,377332.0,18.0,20575.05,6981.0,0.0,CRÍTICO,995320.0,70047.0
SE-SYE558-1885,-384.0,243461.0,18.0,12745.46,14043.0,0.0,CRÍTICO,626209.0,1277.0
SE-SYE558-1943,1032.0,276602.0,18.0,14908.53,8248.0,0.1,CRÍTICO,722825.0,44414.0
SE-SYE558-4048,187.0,658860.0,40.1,16019.02,16146.0,0.0,CRÍTICO,1139244.0,110171.0
SE-SYE558-4049,135.0,7550433.0,36.3,205281.07,102836.0,0.0,CRÍTICO,13708730.0,1123702.0
SE-SYE558-4405,52.0,679149.0,38.8,17193.36,12317.0,0.0,CRÍTICO,1194898.0,107602.0
SE-SYE558-4406,-363.0,478894.0,37.2,12674.82,7001.0,0.0,CRÍTICO,859501.0,72477.0
SE-SYE558-4407,-2015.0,4249923.0,37.0,112507.23,83064.0,0.0,CRÍTICO,7627155.0,756832.0
SE-SYE558-6392,-1441.0,653943.0,2.5,225899.78,82436.0,0.0,CRÍTICO,7432378.0,1120675.0
SE-SYE558-8688,3452.0,1557169.0,36.6,41855.88,25244.0,0.1,CRÍTICO,2809393.0,197231.0
SE-SYE558-9811,-16.0,879820.0,23.8,35709.88,28338.0,0.0,CRÍTICO,1951133.0,134885.0
SE-SYE559-1801,92.0,914507.0,16.5,53920.89,25321.0,0.0,CRÍTICO,2532042.0,247866.0
SE-SYE559-1803,298.0,1470977.0,15.0,85341.78,192250.0,0.0,CRÍTICO,4030933.0,285319.0
SE-SYE559-1905,1974.0,1583165.0,18.0,86261.25,30463.0,0.0,CRÍTICO,4169029.0,457188.0
SE-SYE599-0018,-42.0,60252.0,2.3,20266.03,13484.0,0.0,CRÍTICO,668275.0,87378.0
SE-SYE599-0024,-707.0,124550.0,2.0,52761.17,20982.0,0.0,CRÍTICO,1708092.0,205235.0
SE-SYE599-1084,2281.0,670290.0,40.2,16418.89,10114.0,0.1,CRÍTICO,1160576.0,101044.0
SE-SYE599-1085,-615.0,3838033.0,43.2,87846.59,43405.0,0.0,CRÍTICO,6474045.0,387303.0
SE-SYE599-1086,677.0,516001.0,40.4,12588.63,6861.0,0.1,CRÍTICO,892983.0,72182.0
SE-SYE599-1087,587.0,605568.0,42.1,14109.79,11510.0,0.0,CRÍTICO,1028274.0,71386.0
SE-SYE599-1088,-135.0,622721.0,40.6,15222.62,5320.0,0.0,CRÍTICO,1079535.0,63127.0
SE-SYE599-1089,-348.0,2892070.0,43.8,65032.29,42126.0,0.0,CRÍTICO,4843386.0,386069.0
SE-SYE599-10940,-22.0,103008.0,2.6,31658.07,21225.0,0.0,CRÍTICO,1052773.0,121027.0
SE-SYE599-1131,-55.0,963006.0,40.8,23264.39,12953.0,0.0,CRÍTICO,1660993.0,115231.0
SE-SYE599-1132,-72.0,967720.0,43.6,21865.93,13528.0,0.0,CRÍTICO,1623770.0,109008.0
SE-SYE599-13046,0.0,2061621.0,49.8,40870.95,26831.0,0.0,CRÍTICO,3287749.0,180339.0
SE-SYE599-2023,3038.0,19716768.0,31.3,622696.36,212002.0,0.0,CRÍTICO,38394621.0,2878925.0
SE-SYE599-2947,-501.0,845734.0,30.2,27349.59,19333.0,0.0,CRÍTICO,1666722.0,67550.0
SE-SYE599-2962,626.0,776139.0,22.1,33883.03,28453.0,0.0,CRÍTICO,1792004.0,247305.0
SE-SYE599-5231,36.0,703753.0,18.0,37564.46,27593.0,0.0,CRÍTICO,1830651.0,174206.0
SE-SYE599-6765,117.0,1158093.0,26.4,42972.42,24440.0,0.0,CRÍTICO,2447149.0,207799.0
