product_id,current_stock,reorder_point,lead_time_days,avg_daily_sales,safety_stock,days_coverage,status,qty_recommended,forecast_next_30d
SE-DGB303-4134,-1685.0,167222.0,23.0,4656.01,60134.0,0.0,CRÍTICO,308587.0,34697.0
SE-DGB303-4135,-2512.0,47221.0,22.2,1257.82,19297.0,0.0,CRÍTICO,87467.0,909.0
SE-DGB303-4719,589.0,75226.0,19.0,3236.58,13873.0,0.2,CRÍTICO,171734.0,34448.0
SE-DGB303-4720,88.0,64453.0,19.7,2628.52,12584.0,0.0,CRÍTICO,143221.0,37613.0
SE-DGB303-4721,227.0,54672.0,19.5,1995.55,15779.0,0.1,CRÍTICO,114312.0,2998.0
SE-DGB303-4780,-4239.0,192203.0,19.9,8446.59,24514.0,0.0,CRÍTICO,449840.0,202402.0
SE-DGB303-8494,1565.0,256427.0,37.2,5202.25,62959.0,0.3,CRÍTICO,410929.0,60179.0
SE-DGB304-0473,-55.0,195455.0,18.1,8994.36,32940.0,0.0,CRÍTICO,465340.0,77749.0
SE-DGB304-12727,-3397.0,345365.0,87.0,3583.94,33562.0,0.0,CRÍTICO,456280.0,99455.0
SE-DGB304-2126,185.0,248959.0,19.7,11085.43,30842.0,0.0,CRÍTICO,581337.0,212219.0
SE-DGB304-2127,1367.0,62301.0,20.4,2572.63,9859.0,0.5,CRÍTICO,138113.0,60775.0
SE-DGB304-9777,393.0,803019.0,44.0,15012.59,142465.0,0.0,CRÍTICO,1253004.0,302214.0
SE-DGB309-10268,-808.0,116003.0,58.7,1714.93,15350.0,0.0,CRÍTICO,168259.0,10792.0
SE-DGB309-10272,-923.0,235359.0,66.5,2998.24,36055.0,0.0,CRÍTICO,326229.0,19843.0
SE-DGB309-10273,-941.0,253810.0,69.2,3088.16,40212.0,0.0,CRÍTICO,347395.0,21706.0
SE-DGB309-10274,-1.0,179455.0,68.2,2211.39,28690.0,0.0,CRÍTICO,245798.0,5289.0
SE-DGB309-10275,-363.0,143562.0,66.2,1849.79,21129.0,0.0,CRÍTICO,199419.0,858.0
SE-DGB309-10277,-210.0,111639.0,60.9,1384.28,27305.0,0.0,CRÍTICO,153378.0,10998.0
SE-DGB309-10278,-343.0,138127.0,63.1,1723.61,29324.0,0.0,CRÍTICO,190178.0,10149.0
SE-DGB309-10341,-987.0,125270.0,71.7,1579.8,11976.0,0.0,CRÍTICO,173651.0,9881.0
SE-DGB309-10342,-426.0,92495.0,74.0,1121.62,9495.0,0.0,CRÍTICO,126569.0,8121.0
SE-DGB309-12121,-8023.0,538737.0,90.4,5204.01,68208.0,0.0,CRÍTICO,702881.0,161550.0
SE-DGB309-12122,-4043.0,289283.0,91.8,2866.29,26245.0,0.0,CRÍTICO,379315.0,87683.0
SE-DGB309-12123,-2826.0,227504.0,83.2,2436.29,24730.0,0.0,CRÍTICO,303418.0,80253.0
SE-DGB309-12124,-4771.0,373520.0,88.1,3778.85,40667.0,0.0,CRÍTICO,491657.0,129119.0
SE-DGB309-6096,-386.0,73163.0,47.6,1283.25,12137.0,0.0,CRÍTICO,112047.0,140.0
SE-FVL353-0648,1095.0,262922.0,16.9,13665.54,32560.0,0.1,CRÍTICO,671793.0,427632.0
SE-FVL358-10122,-41.0,147810.0,22.7,5537.93,21948.0,0.0,CRÍTICO,313989.0,13094.0
SE-FVL358-1944,324.0,24801.0,18.0,1238.16,2514.0,0.3,CRÍTICO,61622.0,20828.0
SE-FVL359-2136,-1037.0,514396.0,74.2,6463.06,34837.0,0.0,CRÍTICO,709325.0,145757.0
SE-HYE400-0240,-3218.0,115372.0,18.9,4936.37,22075.0,0.0,CRÍTICO,266681.0,172809.0
SE-HYE402-1832,68.0,142920.0,23.1,5415.43,17741.0,0.0,CRÍTICO,305315.0,87910.0
SE-HYE402-1970,308.0,250624.0,38.8,6068.9,14895.0,0.1,CRÍTICO,432383.0,168601.0
SE-HYE402-4950,48.0,2519252.0,42.4,55854.31,150791.0,0.0,CRÍTICO,4194833.0,1730050.0
SE-HYE403-10027,52.0,196725.0,2.6,56108.04,50940.0,0.0,CRÍTICO,1879914.0,1472487.0
SE-HYE403-11103,-1558.0,1182414.0,99.9,10846.6,98357.0,0.0,CRÍTICO,1509370.0,356411.0
SE-HYE403-11104,-474.0,434954.0,101.9,3953.09,32068.0,0.0,CRÍTICO,554020.0,126195.0
SE-HYE403-1315,-322.0,1230479.0,48.4,24078.57,64068.0,0.0,CRÍTICO,1953158.0,595111.0
SE-HYE403-1926,2232.0,144440.0,18.0,7409.29,11073.0,0.3,CRÍTICO,364487.0,177707.0
SE-HYE403-1978,247.0,392685.0,26.3,12645.47,59491.0,0.0,CRÍTICO,771802.0,522705.0
SE-HYE403-1979,-129.0,278360.0,27.4,7979.81,59314.0,0.0,CRÍTICO,517884.0,21355.0
SE-HYE403-1980,-1.0,4309227.0,33.9,120902.22,213986.0,0.0,CRÍTICO,7936295.0,2981417.0
SE-HYE403-4153,397.0,599842.0,32.2,17596.15,33565.0,0.0,CRÍTICO,1127329.0,397006.0
SE-HYE449-0107,641.0,170911.0,21.3,6856.46,25132.0,0.1,CRÍTICO,375964.0,295458.0
SE-HYE449-10281,-499.0,149640.0,54.8,2125.32,33101.0,0.0,CRÍTICO,213899.0,33516.0
SE-HYE449-10282,-354.0,146851.0,54.8,2152.01,28849.0,0.0,CRÍTICO,211765.0,30488.0
SE-HYE449-6877,-1824.0,148443.0,33.6,3961.43,15515.0,0.0,CRÍTICO,269110.0,81076.0
SE-PDM450-10026,-28.0,90363.0,3.0,18068.32,36158.0,0.0,CRÍTICO,632440.0,572655.0
SE-PDM450-1798,-86.0,406762.0,18.0,21210.01,24982.0,0.0,CRÍTICO,1043149.0,453252.0
SE-PDM450-1799,26.0,63951.0,1.8,23468.9,22880.0,0.0,CRÍTICO,767992.0,330305.0
SE-PDM450-1909,42.0,231766.0,1.7,101086.89,63288.0,0.0,CRÍTICO,3264331.0,2317677.0
SE-PDM450-1910,-1.0,1780220.0,18.0,89705.12,165528.0,0.0,CRÍTICO,4471374.0,3444190.0
SE-PDM450-1912,-1828.0,65874.0,2.5,17202.54,22868.0,0.0,CRÍTICO,583778.0,489845.0
SE-PDM450-1913,-1.0,183664.0,2.5,62943.88,26305.0,0.0,CRÍTICO,2071982.0,1957511.0
SE-PDM450-1914,529.0,30967.0,2.5,10124.75,5655.0,0.1,CRÍTICO,334180.0,313789.0
SE-PDM450-1915,678.0,15837.0,2.5,4746.98,3970.0,0.1,CRÍTICO,157569.0,136624.0
SE-PDM450-2038,-547.0,10986.0,5.4,1687.73,1905.0,0.0,CRÍTICO,62165.0,13938.0
SE-PDM450-2902,20.0,85670.0,2.0,23145.56,39378.0,0.0,CRÍTICO,780017.0,471409.0
SE-PDM450-4086,-718.0,486011.0,70.2,6555.15,25716.0,0.0,CRÍTICO,683384.0,156761.0
SE-PDM450-5475,-86.0,297268.0,72.1,3791.58,23994.0,0.0,CRÍTICO,411101.0,11272.0
SE-PDM450-8666,-317.0,85322.0,18.0,4058.23,12274.0,0.0,CRÍTICO,207386.0,100493.0
SE-PDM453-10346,53.0,28582.0,3.0,5976.72,10651.0,0.0,CRÍTICO,207830.0,159873.0
SE-PDM457-11392,-369.0,334200.0,77.2,3950.78,29200.0,0.0,CRÍTICO,453092.0,105175.0
SE-PDM457-4671,-461.0,763076.0,68.7,10483.25,42428.0,0.0,CRÍTICO,1078035.0,113576.0
SE-SAL500-0864,1295.0,217225.0,28.0,6928.26,23118.0,0.2,CRÍTICO,423778.0,140139.0
SE-SAL500-0882,-1216.0,110170.0,29.1,3439.54,10104.0,0.0,CRÍTICO,214572.0,59944.0
SE-SAL500-0885,-800.0,71099.0,27.8,2186.96,10345.0,0.0,CRÍTICO,137508.0,48621.0
SE-SAL500-0887,-7590.0,912076.0,31.5,25681.75,104031.0,0.0,CRÍTICO,1690119.0,410583.0
SE-SAL500-0895,-676.0,101293.0,26.5,3084.08,19646.0,0.0,CRÍTICO,194491.0,7165.0
SE-SAL500-0896,239.0,46759.0,30.1,1339.17,6439.0,0.2,CRÍTICO,86695.0,52156.0
SE-SAL500-0897,-894.0,66049.0,28.1,1908.43,12474.0,0.0,CRÍTICO,124196.0,87665.0
SE-SAL500-0900,-786.0,81714.0,28.9,2385.0,12883.0,0.0,CRÍTICO,154050.0,53758.0
SE-SAL500-0907,-1941.0,272963.0,35.3,6426.0,45911.0,0.0,CRÍTICO,467684.0,68388.0
SE-SAL500-3033,8230.0,300342.0,20.6,9681.22,101035.0,0.9,CRÍTICO,582549.0,169820.0
SE-SAL500-4231,742.0,367029.0,18.3,14965.15,93241.0,0.0,CRÍTICO,815242.0,895439.0
SE-SAL500-4748,547.0,86113.0,27.5,2701.42,11734.0,0.2,CRÍTICO,166608.0,149273.0
SE-SAL501-8723,-2406.0,187517.0,102.7,1580.29,25274.0,0.0,CRÍTICO,237332.0,46889.0
SE-SAL501-8724,-1060.0,182308.0,98.5,1581.44,26476.0,0.0,CRÍTICO,230811.0,5429.0
SE-SAL502-0787,250.0,44953.0,7.4,5225.16,6269.0,0.0,CRÍTICO,201458.0,113761.0
SE-SAL502-0788,244.0,4420175.0,39.7,104757.44,261184.0,0.0,CRÍTICO,7562654.0,3298580.0
SE-SAL502-0793,-822.0,11967.0,6.6,1452.62,2326.0,0.0,CRÍTICO,56368.0,32337.0
SE-SAL502-0795,804.0,21519.0,4.9,3463.7,4711.0,0.2,CRÍTICO,124626.0,38698.0
SE-SAL502-0796,504.0,41049.0,6.6,5103.71,7389.0,0.1,CRÍTICO,193656.0,104786.0
SE-SAL502-0910,-2091.0,346565.0,31.8,9508.19,44204.0,0.0,CRÍTICO,633902.0,292002.0
SE-SAL502-0921,418.0,408675.0,27.9,12974.18,46069.0,0.0,CRÍTICO,797482.0,304009.0
SE-SAL502-10098,-456.0,353822.0,62.8,4731.25,56588.0,0.0,CRÍTICO,496215.0,20486.0
SE-SAL502-1313,-765.0,88846.0,26.7,2870.49,12108.0,0.0,CRÍTICO,175725.0,85218.0
SE-SAL502-1351,-720.0,124635.0,52.8,2121.57,12616.0,0.0,CRÍTICO,189002.0,23668.0
SE-SAL502-1936,-1.0,258649.0,3.0,71046.29,44140.0,0.0,CRÍTICO,2390039.0,2269109.0
SE-SAL502-1937,-915.0,30357.0,3.2,7398.02,6571.0,0.0,CRÍTICO,253213.0,243950.0
SE-SAL502-1938,522.0,38905.0,18.0,1984.27,3188.0,0.3,CRÍTICO,97911.0,48889.0
SE-SAL502-2073,139.0,1523890.0,49.1,29330.75,82773.0,0.0,CRÍTICO,2403673.0,801026.0
SE-SAL502-2075,-906.0,142862.0,35.1,3328.24,26041.0,0.0,CRÍTICO,243616.0,59591.0
SE-SAL502-2917,1343.0,13351.0,5.4,2003.95,2499.0,0.7,CRÍTICO,72127.0,73770.0
SE-SAL502-4202,1.0,1098477.0,45.7,21337.75,123037.0,0.0,CRÍTICO,1738608.0,525344.0
SE-SAL502-9726,291.0,223686.0,30.6,6593.49,21604.0,0.0,CRÍTICO,421199.0,184649.0
SE-SAL503-0803,-620.0,88583.0,7.7,9950.42,11778.0,0.0,CRÍTICO,387716.0,218230.0
SE-SAL503-1075,-336.0,159965.0,40.6,3640.84,12045.0,0.0,CRÍTICO,269526.0,111874.0
SE-SAL503-10895,260.0,78322.0,18.0,3561.4,14217.0,0.1,CRÍTICO,184904.0,159980.0
SE-SAL503-1934,2191.0,254653.0,18.0,13228.45,16541.0,0.2,CRÍTICO,649315.0,316401.0
SE-SAL503-1935,1596.0,156514.0,18.0,7479.18,21889.0,0.2,CRÍTICO,379293.0,217859.0
SE-SAL503-7750,2125.0,609108.0,18.0,30081.62,67639.0,0.1,CRÍTICO,1509432.0,1087293.0
SE-SAL504-0002,-18.0,45201.0,19.6,2034.32,5301.0,0.0,CRÍTICO,106249.0,38117.0
SE-SAL504-0130,-238.0,315518.0,73.5,3924.9,26847.0,0.0,CRÍTICO,433503.0,86068.0
SE-SAL504-0155,-4371.0,787528.0,72.8,10084.55,53214.0,0.0,CRÍTICO,1094436.0,141485.0
SE-SAL504-0940,199.0,105773.0,81.0,1172.84,10772.0,0.2,CRÍTICO,140759.0,16458.0
SE-SAL504-0941,1901.0,549196.0,68.6,7315.5,47507.0,0.3,CRÍTICO,766760.0,103852.0
SE-SAL504-0942,479.0,880103.0,66.9,12188.22,64363.0,0.0,CRÍTICO,1245271.0,486552.0
SE-SAL504-1316,-1592.0,133648.0,19.7,5980.97,15753.0,0.0,CRÍTICO,314669.0,183709.0
SE-SAL504-2887,-99.0,454459.0,44.9,8324.21,80308.0,0.0,CRÍTICO,704284.0,21906.0
SE-SAL504-7787,2593.0,87340.0,18.8,4177.83,8757.0,0.6,CRÍTICO,210081.0,81026.0
SE-SAL505-0552,-538.0,280678.0,19.2,12074.04,48544.0,0.0,CRÍTICO,643437.0,109178.0
SE-SAL505-10747,-203.0,1593314.0,131.7,11210.77,116695.0,0.0,CRÍTICO,1929840.0,91777.0
SE-SAL549-10744,-876.0,4978608.0,128.8,35301.56,433532.0,0.0,CRÍTICO,6038530.0,68059.0
SE-SAL549-10745,-106.0,1475134.0,131.7,10450.18,98696.0,0.0,CRÍTICO,1788745.0,13009.0
SE-SAL549-11112,-1728.0,861459.0,88.8,6986.19,241085.0,0.0,CRÍTICO,1072773.0,33733.0
SE-SAL549-11360,0.0,934386.0,44.0,19086.19,94594.0,0.0,CRÍTICO,1506972.0,536355.0
SE-SAL549-1769,3914.0,220666.0,20.3,9246.12,32937.0,0.4,CRÍTICO,494136.0,200802.0
SE-SAL549-1770,-1.0,1221568.0,19.4,53602.59,181577.0,0.0,CRÍTICO,2829646.0,1833648.0
SE-SAL549-5474,197.0,84749.0,17.7,3809.57,17491.0,0.1,CRÍTICO,198840.0,79332.0
SE-SFP400-11963,-6142.0,483090.0,100.7,4392.02,40960.0,0.0,CRÍTICO,620993.0,201787.0
SE-SFP600-0246,-3544.0,549024.0,64.5,8009.54,32644.0,0.0,CRÍTICO,792854.0,97110.0
SE-SFP600-0247,-5440.0,2371471.0,76.6,27413.1,272656.0,0.0,CRÍTICO,3199304.0,254419.0
SE-SFP600-10864,-4251.0,101519.0,25.9,3400.87,13380.0,0.0,CRÍTICO,207796.0,43894.0
SE-SFP601-10127,3906.0,28599.0,20.4,1162.33,4863.0,3.4,CRÍTICO,59563.0,8710.0
SE-SFP601-11107,-627.0,148650.0,84.4,1519.85,20375.0,0.0,CRÍTICO,194872.0,7961.0
SE-SFP601-1389,1590.0,34768.0,19.8,1504.19,5022.0,1.1,CRÍTICO,78303.0,19491.0
SE-SFP601-6782,-443.0,58181.0,18.2,2297.86,16245.0,0.0,CRÍTICO,127559.0,2989.0
SE-SFP601-9675,-672.0,95853.0,57.3,976.8,39896.0,0.0,CRÍTICO,125829.0,72.0
SE-SFP602-2616,-748.0,38070.0,33.5,999.38,4603.0,0.0,CRÍTICO,68800.0,14252.0
SE-SFP603-0138,-17190.0,1834971.0,103.3,16878.63,90986.0,0.0,CRÍTICO,2358520.0,276349.0
SE-SFP603-0139,-2141.0,210115.0,116.0,1662.72,17289.0,0.0,CRÍTICO,262138.0,20031.0
SE-SFP603-10657,-20.0,132419.0,23.7,3814.04,41871.0,0.0,CRÍTICO,246860.0,71909.0
SE-SFP604-0541,-12134.0,1290365.0,77.1,15655.71,83034.0,0.0,CRÍTICO,1772170.0,240179.0
SE-SFP604-11559,-11956.0,559715.0,73.9,6682.9,65923.0,0.0,CRÍTICO,772158.0,172661.0
SE-SFP604-2007,-537.0,87661.0,69.3,1163.04,7023.0,0.0,CRÍTICO,123089.0,26979.0
SE-SFP604-5309,-532.0,126859.0,96.8,1217.93,8964.0,0.0,CRÍTICO,163929.0,20337.0
SE-SFP606-10800,-556.0,333238.0,84.0,3291.65,56740.0,0.0,CRÍTICO,432544.0,61126.0
SE-SFP606-10801,-1666.0,368768.0,91.8,3477.17,49501.0,0.0,CRÍTICO,474749.0,48919.0
SE-SFP606-10803,-794.0,257520.0,92.1,2455.61,31358.0,0.0,CRÍTICO,331982.0,38186.0
SE-SFP606-10804,-10.0,5333654.0,107.7,42106.34,797959.0,0.0,CRÍTICO,6596854.0,137619.0
SE-SFP606-11139,-2.0,4258624.0,115.0,31296.4,661103.0,0.0,CRÍTICO,5197518.0,1614198.0
SE-SFP606-11299,-1701.0,788619.0,79.5,8318.53,127297.0,0.0,CRÍTICO,1039876.0,25861.0
SE-SFP606-11311,-2100.0,129655.0,48.4,2292.17,18628.0,0.0,CRÍTICO,200520.0,48160.0
SE-SFP606-11312,-5258.0,138908.0,46.9,2543.47,19535.0,0.0,CRÍTICO,220471.0,98740.0
SE-SFP606-11313,-3017.0,96001.0,48.4,1735.88,11919.0,0.0,CRÍTICO,151095.0,45135.0
SE-SFP606-11317,-2355.0,96192.0,46.4,1795.07,12834.0,0.0,CRÍTICO,152399.0,51165.0
SE-SFP606-11318,-3218.0,140021.0,46.4,2584.98,19981.0,0.0,CRÍTICO,220788.0,70787.0
SE-SFP606-11319,-1901.0,99642.0,47.9,1795.39,13674.0,0.0,CRÍTICO,155405.0,21513.0
SE-SFP606-11366,-1500.0,249994.0,79.2,2613.62,42995.0,0.0,CRÍTICO,329903.0,27280.0
SE-SFP606-11476,-4906.0,445954.0,90.7,4292.19,56796.0,0.0,CRÍTICO,579626.0,141715.0
SE-SFP606-11477,-1601.0,1140760.0,96.7,9636.38,208660.0,0.0,CRÍTICO,1431453.0,0.0
SE-SFP606-11478,-1349.0,334048.0,86.4,3397.18,40531.0,0.0,CRÍTICO,437312.0,88769.0
SE-SFP606-11479,-17047.0,1139270.0,96.9,9762.04,193329.0,0.0,CRÍTICO,1449179.0,76532.0
SE-SFP606-11816,0.0,607984.0,77.3,5987.52,145148.0,0.0,CRÍTICO,787609.0,212014.0
SE-SFP606-11817,-2982.0,220241.0,78.2,2503.04,24503.0,0.0,CRÍTICO,298315.0,96599.0
SE-SFP606-11850,37854.0,2225270.0,114.9,16609.15,317482.0,2.3,CRÍTICO,2685691.0,359904.0
SE-SFP606-11851,29179.0,1632013.0,114.0,12328.95,226512.0,2.4,CRÍTICO,1972702.0,318514.0
SE-SFP606-11852,-822.0,265896.0,78.5,2826.07,44049.0,0.0,CRÍTICO,351500.0,21304.0
SE-SFP606-11854,-955.0,690776.0,88.5,6633.36,103724.0,0.0,CRÍTICO,890732.0,70637.0
SE-SFP606-11855,27822.0,1229204.0,110.1,9492.36,184517.0,2.9,CRÍTICO,1486152.0,43427.0
SE-SFP606-11991,-2435.0,118731.0,52.5,1972.24,15113.0,0.0,CRÍTICO,180333.0,58532.0
SE-SFP606-12100,-3070.0,225177.0,83.0,2323.06,32364.0,0.0,CRÍTICO,297939.0,32398.0
SE-SFP606-1250,-2879.0,94415.0,80.0,1000.49,14375.0,0.0,CRÍTICO,127308.0,51578.0
SE-SFP606-1251,-1907.0,98695.0,78.8,1097.49,12175.0,0.0,CRÍTICO,133526.0,28053.0
SE-SFP606-1258,-6617.0,152507.0,80.0,1616.82,23161.0,0.0,CRÍTICO,207628.0,97076.0
SE-SFP606-12972,-16862.0,2841605.0,135.2,18937.08,280891.0,0.0,CRÍTICO,3426579.0,52454.0
SE-SFP606-12973,-18446.0,1250771.0,136.4,8008.13,158462.0,0.0,CRÍTICO,1509461.0,222347.0
SE-SFP606-1301,4402.0,29036.0,31.4,765.07,5032.0,5.8,CRÍTICO,47586.0,26387.0
SE-SFP606-13044,-765.0,190700.0,50.0,3081.33,36633.0,0.0,CRÍTICO,283905.0,9282.0
SE-SFP606-13276,-5621.0,403722.0,62.2,5814.0,42285.0,0.0,CRÍTICO,583763.0,103954.0
SE-SFP606-1434,20.0,7562.0,5.8,805.57,2895.0,0.0,CRÍTICO,31709.0,27631.0
SE-SFP606-3980,-2399.0,141025.0,34.1,3642.18,16963.0,0.0,CRÍTICO,252689.0,76840.0
SE-SFP606-6097,-32134.0,3335426.0,106.6,26792.56,479339.0,0.0,CRÍTICO,4171337.0,613574.0
SE-SFP606-7122,0.0,2723012.0,102.3,22668.2,403300.0,0.0,CRÍTICO,3403058.0,524176.0
SE-SFP606-7151,-1620.0,8502289.0,99.8,71103.82,1404096.0,0.0,CRÍTICO,10637024.0,708006.0
SE-SFP606-7235,17908.0,343259.0,109.2,2592.58,60235.0,6.9,CRÍTICO,403128.0,49100.0
SE-SFP606-7236,-3486.0,341129.0,105.9,2646.23,60923.0,0.0,CRÍTICO,424002.0,86283.0
SE-SFP606-7759,-687.0,375283.0,87.2,3489.42,70928.0,0.0,CRÍTICO,480652.0,42573.0
SE-SFP606-8018,-20.0,8797146.0,107.4,67752.78,1517956.0,0.0,CRÍTICO,10829750.0,888995.0
SE-SFP606-9812,-2708.0,49803.0,32.8,1166.03,11557.0,0.0,CRÍTICO,87491.0,27495.0
SE-SFP606-9838,-2497.0,44878.0,33.7,1223.0,3666.0,0.0,CRÍTICO,84065.0,16457.0
SE-SFP606-9839,-2030.0,47884.0,34.5,1270.09,4129.0,0.0,CRÍTICO,88017.0,20989.0
SE-SFP606-9840,-2381.0,43484.0,34.2,1165.36,3675.0,0.0,CRÍTICO,80825.0,20714.0
SE-SFP606-9841,-1300.0,30473.0,33.6,826.85,2681.0,0.0,CRÍTICO,56578.0,16366.0
SE-SFP606-9861,-1257.0,333674.0,69.0,3944.39,61511.0,0.0,CRÍTICO,453263.0,24604.0
SE-SFP606-9862,-1464.0,123454.0,55.9,1855.63,19804.0,0.0,CRÍTICO,180587.0,2170.0
SE-SFP649-0035,1222.0,42018.0,22.5,1403.34,10469.0,0.9,CRÍTICO,82896.0,39257.0
SE-SYE550-1447,-293.0,111182.0,38.3,2647.62,9879.0,0.0,CRÍTICO,190903.0,51084.0
SE-SYE553-1486,-123.0,83766.0,12.4,5717.5,12636.0,0.0,CRÍTICO,255414.0,118211.0
SE-SYE553-1932,2428.0,127765.0,18.0,6542.86,9994.0,0.4,CRÍTICO,321623.0,182875.0
SE-SYE555-8459,-23.0,41027.0,16.7,2078.82,6410.0,0.0,CRÍTICO,103415.0,34388.0
SE-SYE558-0470,2154.0,263450.0,23.2,10510.29,20003.0,0.2,CRÍTICO,576605.0,161430.0
SE-SYE558-1386,-6170.0,589442.0,37.6,14477.54,44362.0,0.0,CRÍTICO,1029938.0,375094.0
SE-SYE558-1543,435.0,50770.0,12.6,3496.14,6609.0,0.1,CRÍTICO,155220.0,66713.0
SE-SYE558-1884,-736.0,57139.0,18.0,2939.29,4231.0,0.0,CRÍTICO,146053.0,53818.0
SE-SYE558-1885,-384.0,41285.0,18.0,1820.78,8511.0,0.0,CRÍTICO,96293.0,1565.0
SE-SYE558-1943,1032.0,43335.0,18.0,2129.79,4999.0,0.5,CRÍTICO,106197.0,40515.0
SE-SYE558-4048,187.0,106426.0,40.1,2288.43,14610.0,0.1,CRÍTICO,174892.0,36917.0
SE-SYE558-4049,135.0,1152430.0,36.3,29325.87,88488.0,0.0,CRÍTICO,2032071.0,870341.0
SE-SYE558-4405,52.0,106220.0,38.8,2456.19,10958.0,0.0,CRÍTICO,179854.0,108104.0
SE-SYE558-4406,-363.0,73516.0,37.2,1810.69,6102.0,0.0,CRÍTICO,128199.0,62873.0
SE-SYE558-4407,-2015.0,667481.0,37.0,16072.46,72216.0,0.0,CRÍTICO,1151670.0,654663.0
SE-SYE558-6392,-1441.0,100375.0,2.5,32271.4,18732.0,0.0,CRÍTICO,1069958.0,991699.0
SE-SYE558-8688,3452.0,240664.0,36.6,5979.41,21817.0,0.6,CRÍTICO,416594.0,167423.0
SE-SYE558-9811,-16.0,141408.0,23.8,5101.41,19768.0,0.0,CRÍTICO,294467.0,86421.0
SE-SYE559-1801,92.0,141716.0,16.5,7702.98,14689.0,0.0,CRÍTICO,372714.0,184299.0
SE-SYE559-1803,298.0,288986.0,15.0,12191.68,106310.0,0.0,CRÍTICO,654438.0,5756.0
SE-SYE559-1905,1974.0,240278.0,18.0,12323.04,18463.0,0.2,CRÍTICO,607995.0,373936.0
SE-SYE599-0018,-42.0,9607.0,2.3,2895.15,2926.0,0.0,CRÍTICO,96504.0,62430.0
SE-SYE599-0024,-707.0,18995.0,2.0,7537.31,4200.0,0.0,CRÍTICO,245821.0,149720.0
SE-SYE599-1084,2281.0,103473.0,40.2,2345.56,9162.0,1.0,CRÍTICO,171558.0,79337.0
SE-SYE599-1085,-615.0,582843.0,43.2,12549.51,40753.0,0.0,CRÍTICO,959943.0,256053.0
SE-SYE599-1086,677.0,78968.0,40.4,1798.38,6233.0,0.4,CRÍTICO,132242.0,59684.0
SE-SYE599-1087,587.0,95534.0,42.1,2015.68,10669.0,0.3,CRÍTICO,155418.0,44289.0
SE-SYE599-1088,-135.0,93040.0,40.6,2174.66,4840.0,0.0,CRÍTICO,158415.0,56358.0
SE-SYE599-1089,-348.0,446973.0,43.8,9290.33,39838.0,0.0,CRÍTICO,726031.0,252877.0
SE-SYE599-10940,-22.0,16557.0,2.6,4522.58,4873.0,0.0,CRÍTICO,152256.0,102245.0
SE-SYE599-1131,-55.0,147547.0,40.8,3323.48,11825.0,0.0,CRÍTICO,247307.0,78391.0
SE-SYE599-1132,-72.0,149080.0,43.6,3123.7,12767.0,0.0,CRÍTICO,242863.0,54765.0
SE-SYE599-13046,0.0,317730.0,49.8,5838.71,27045.0,0.0,CRÍTICO,492891.0,153417.0
SE-SYE599-2023,3038.0,2955897.0,31.3,88956.62,169502.0,0.0,CRÍTICO,5621558.0,2635926.0
SE-SYE599-2947,-501.0,133239.0,30.2,3907.08,15181.0,0.0,CRÍTICO,250952.0,20448.0
SE-SYE599-2962,626.0,125906.0,22.1,4840.43,19094.0,0.1,CRÍTICO,270493.0,188049.0
SE-SYE599-5231,36.0,113318.0,18.0,5366.35,16724.0,0.0,CRÍTICO,274272.0,153127.0
SE-SYE599-6765,117.0,179883.0,26.4,6138.92,17933.0,0.0,CRÍTICO,363934.0,133059.0
SE-TE650-8463,-1601.0,282805.0,18.0,14274.22,26041.0,0.0,CRÍTICO,712633.0,459681.0
SE-TE651-10923,859.0,727109.0,73.3,8606.31,96553.0,0.1,CRÍTICO,984439.0,78197.0
SE-TE652-8465,-92.0,71829.0,27.3,2330.44,8299.0,0.0,CRÍTICO,141835.0,71665.0
SE-TE653-8464,-876.0,141679.0,17.7,7432.86,10292.0,0.0,CRÍTICO,365540.0,170707.0
SE-TQO702-1111,-653.0,206989.0,25.6,7053.88,26107.0,0.0,CRÍTICO,419258.0,66479.0
SE-TQO702-1113,-2582.0,466069.0,25.5,15762.92,64387.0,0.0,CRÍTICO,941539.0,4260.0
SE-TQO702-12625,-793.0,612360.0,47.5,11609.21,60476.0,0.0,CRÍTICO,961429.0,212048.0
SE-TQO702-12626,20527.0,1228164.0,45.1,24881.51,106582.0,0.8,CRÍTICO,1954082.0,575460.0
SE-TYE750-10386,-638.0,90413.0,24.9,2966.55,16567.0,0.0,CRÍTICO,180047.0,19291.0
SE-TYE750-9965,-763.0,77242.0,23.3,2650.68,15491.0,0.0,CRÍTICO,157525.0,19236.0
SE-TYE754-1097,-273.0,144162.0,26.7,4998.44,10799.0,0.0,CRÍTICO,294388.0,114124.0
SE-TYE754-1098,-185.0,83776.0,26.8,2803.43,8582.0,0.0,CRÍTICO,168064.0,75265.0
SE-TYE754-1099,-1978.0,335281.0,26.8,10716.52,47944.0,0.0,CRÍTICO,658755.0,238550.0
